Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-s-noHX	constraint_footmin-wordbound-lexmono	constraint_skip_initial_foot	constraint_strength.w=>-p	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Blot out his name, then, record one lost soul more,	1	0	0	0	0	(21, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	8	8	3	8	swwswwswsws	swswswswsws	swwswwswsws	swwswwswwsw	BLOT  out  HIS  name  THEN  rec  ORD  one  LOST  soul  MORE	BLOT  out  his  NAME  then  rec  ORD  one  LOST  soul  MORE	BLOT  out  his  NAME  THEN  rec  ORD  one  LOST  SOUL  MORE	swswswswsws | swwswsswsws | wswswsswsws | swwswswswsw | swwswswwsws | wswswswswsw | wswswswwsws | swwswwswsws | wswswwswsws	0.727272727273	0.727272727273	0.272727272727	0.727272727273	`blɑt aʊt hɪz `neɪm `ðɛn rə.`kɔːrd wʌn `lɔːst `soʊl `mɔːr	P U U P P UP U P P P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	1000.0	0	0	0	1000.0	One task more declined, one more footpath untrod,	0	0	0	0	1	(22, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	6	3	6	11	wswwswwswws	swswswwswsw	wswwswwswws	wswwswwswws	ONE  task  MORE  de  CLINED  one  more  FOOT  path  UN  trod	one  TASK  more  de  CLINED  one  more  FOOT  path  un  TROD	one  TASK  MORE  de  CLINED  one  MORE  FOOT  PATH  un  TROD		0.545454545455	0.272727272727	0.545454545455	1.0	wʌn `tæsk `mɔːr dɪ.`klaɪnd wʌn `mɔːr `fʊt.'pæθ ʌn.`tɹɑ	U P P UP U P PS UP
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	One more devils'-triumph and sorrow for angels,	1	0	0	0	0	(23, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	12	11	4	4	6	wwswswwswwsw	swswswwswwsw	wwswswwswwsw	wwswwswwswwsw	ONE  more  DEV  ils  TRI  umph  and  SOR  row  for  AN  gels	one  more  DEV  ils  TRI  umph  and  SOR  row  for  AN  gels	one  MORE  DEV  ils  TRI  umph  and  SOR  row  for  AN  gels	swswswwswwsw | swswswwsswsw | wwswswwswwsw | wwswswwsswsw	0.916666666667	0.333333333333	0.333333333333	0.5	wʌn `mɔːr `dɛ.vəlz `traɪ.əmf ænd `sɑ.roʊ fɔːr `eɪn.ʤəlz	U P PU PU U PU U PU
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	One wrong more to man, one more insult to God!	1	0	0	0	1	(24, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	5	3	6	11	wswwswwswws	swswswswsws	wswwswwswws	wswwswwswws	ONE  wrong  MORE  to  MAN  one  MORE  in  SULT  to  GOD	one  WRONG  more  to  MAN  one  more  IN  sult  to  GOD	one  WRONG  MORE  to  MAN  one  MORE  in  SULT  to  GOD	swswswswsws | wswswswswsw | wswswswswws | wswswswwsws | swswswwswsw | swswswwswws | wswwswswsws | wswwswwswsw | wswwswwswws	0.454545454545	0.272727272727	0.545454545455	1.0	wʌn `rɔːŋ `mɔːr tuː `mæn wʌn `mɔːr ɪn.`sʌlt tuː `gɑd	U P P U P U P UP U P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	1000.0	0	0	0	1000.0	Life's night begins: let him never come back to us!	0	0	0	0	1	(25, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	12	5	9	4	12	swwswwswwsww	swsswswws	swwswwswwsww	swwswwswwsww	LIFE'S  night  BE  GINS  let  HIM  nev  er  COME	LIFE'S  night  be  GINS  let  him  NEV  er  come	LIFE'S  NIGHT  be  GINS  LET  him  NEV  er  COME		0.416666666667	0.75	0.333333333333	1.0	`laɪfs `naɪt bɪ.`gɪnz `lɛt hɪm `nɛ.vɛː `kəm `bæk tuː əs	P P UP P U PU P P U U
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	There would be doubt, hesitation and pain,	0	0	1	0	1	(26, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	5	10	5	10	swwswwswws	swswswswsw	swwswwswws	swwswwswws	THERE  would  BE  doubt  HES  i  TA  tion  AND  pain	THERE  would  be  DOUBT  hes  i  TA  tion  and  PAIN	there  WOULD  BE  DOUBT  HES  i  TA  tion  and  PAIN	swswswswsw | swswswswws | wwswswswsw | wwswswswws	0.5	1.0	0.5	1.0	ðɛr `wʊd `biː `daʊt 'hɛ.zʌ.`teɪ.ʃən ænd `peɪn	U P P P SUPU U P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Forced praise on our part the glimmer of twilight,	0	0	0	0	0	(27, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	11	5	4	5	6	swswwswswws	swswswswwsw	swswwswswws	wswwswwswwsw	FORCED  praise  ON  our  PART  the  GLIM  mer  of  TWI  light	FORCED  praise  ON  our  part  THE  glim  MER  of  twi  LIGHT	FORCED  PRAISE  on  our  PART  the  GLIM  mer  of  TWI  LIGHT	swswswswwsw | swswswsswsw | wswwswswwsw | wswwswsswsw	0.454545454545	0.363636363636	0.454545454545	0.545454545455	`fɔːrst `preɪz ɑn aʊr `pɑrt ðə `glɪ.mɛː ʌv `twaɪ.'laɪt	P P U U P U PU U PS
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Never glad confident morning again!	0	0	1	0	1	(28, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	8	10	5	10	swwswwswws	sswswwswss	swwswwswws	swwswwswws	NEV  ER  glad  CON  fi  dent  MORN  ing  AG  AIN	NEV  er  glad  CON  fi  dent  MORN  ing  ag  AIN	NEV  er  GLAD  CON  fi  dent  MORN  ing  ag  AIN	sswswwswss | wswswwswss	0.8	1.0	0.5	1.0	`nɛ.vɛː `glæd `kɑn.fə.dənt `mɔːr.nɪŋ ə.`gɛn	PU P PUU PU UP
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Best fight on well, for we taught him strike gallantly,	0	0	1	0	1	(29, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	12	6	12	6	12	swwswwswwsww	wswswswswsws	swwswwswwsww	swwswwswwsww	best  FIGHT  on  WELL  for  WE  taught  HIM  strike  GAL  lant  LY	BEST  fight  on  WELL  for  we  TAUGHT  him  strike  GAL  lant  ly	BEST  FIGHT  on  WELL  for  WE  TAUGHT  him  STRIKE  GAL  lant  ly	wswswswswsws | wswswswswsww | wswswswswssw	0.5	1.0	0.5	1.0	`bɛst `faɪt ɑn `wɛl fɔːr `wiː `tɔːt hɪm `straɪk `ɡæ.lʌnt.li	P P U P U P P U P PUU
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Menace our heart ere we master his own;	0	0	1	0	1	(30, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	5	10	5	10	swwswwswws	swswswswsw	swwswwswws	swwswwswws	MEN  ace  OUR  heart  ERE  we  MAS  ter  HIS  own	MEN  ace  our  HEART  ere  we  MAS  ter  his  OWN	MEN  ace  our  HEART  ERE  WE  MAS  ter  his  OWN	swswswswsw | swswswswws | swswswssws | wwswswswsw | wwswswswws | wwswswssws | swswswssww | wwswswssww	0.5	1.0	0.5	1.0	`mɛ.nəs aʊr `hɑrt `ɛr `wiː `mæ.stɛː hɪz `oʊn	PU U P P P PU U P
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	1000.0	0	0	0	1000.0	Then let him receive the new knowledge and wait us,	0	0	0	0	1	(31, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	12	4	3	6	12	wswwswwswwsw	swswswswws	wswwswwswwsw	wswwswwswwsw	THEN  let  HIM  re  CEIVE  the  NEW  knowl  edge  AND	then  LET  him  re  CEIVE  the  new  KNOWL  edge  and	THEN  LET  him  re  CEIVE  the  NEW  KNOWL  edge  and		0.333333333333	0.25	0.5	1.0	`ðɛn `lɛt hɪm rə.`siːv ðə `nuː `nɑ.ləʤ ænd `weɪt əs	P P U UP U P PU U P U
tetrameter	dactylic	Z300289646	Robert Browning	The Lost Leader	1845.0	0	0	0	0	0	Pardoned in heaven, the first by the throne!	1	0	1	0	1	(32, 2)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	10	7	10	5	10	swwswwswws	swwswswsws	swwswwswws	swwswwswws	PAR  doned  in  HEAV  en  THE  first  BY  the  THRONE	PAR  doned  in  HEAV  en  the  FIRST  by  the  THRONE	PAR  doned  in  HEAV  en  the  FIRST  by  the  THRONE	swwswswsws | swwswwswsw | swwswwswws | swwsswswsw | swwsswswws | wswswswsws | wswswwswsw | wswswwswws | wswsswswsw | wswsswswws | swswswsws | swwswswsw | swwswswws | wswswswsw | wswswswws | wwswswsws	0.7	1.0	0.5	1.0	`pɑr.dənd ɪn `hɛ.vən ðə `fɛːst baɪ ðə `θroʊn	PU U PU U P U U P
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	1000.0	0	0	0	1000.0	This is the forest primeval. The murmuring pines and the hemlocks,	0	0	0	0	1	(1, 0)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	17	6	9	4	17	swwswwswwswwswwsw	swwswswws	swwswwswwswwswwsw	swwswwswwswwswwsw	THIS  is  the  FOR  est  PRI  mev  al  THE	THIS  is  the  FOR  est  pri  MEV  al  the	this  is  the  FOR  est  pri  MEV  al  the		0.352941176471	0.529411764706	0.235294117647	1.0	ðɪs ɪz ðə `fɔː.rəst praɪ.`miː.vəl ðə `mɛː.mɛː.ɪŋ `paɪnz ænd ðə `hɛm.lɑk	U U U PU UPU U PUU P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	0	0	0	0	0	Bearded with moss, and in garments green, indistinct in the twilight,	1	0	0	0	1	(2, 0)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	16	12	10	6	16	swwswwswswwswwsw	swswswswswsswwsw	swwswwswswwswwsw	swwswwswswwswwsw	BEARD  ed  WITH  moss  AND  in  GAR  ments  GREEN  in  DIS  TINCT  in  the  TWI  light	BEARD  ed  with  MOSS  and  in  GAR  ments  GREEN  in  dis  TINCT  in  the  TWI  light	BEARD  ed  with  MOSS  and  in  GAR  ments  GREEN  in  dis  TINCT  in  the  TWI  LIGHT	swswswswswsswwsw | swswswswswwswwsw | swwswwswswsswwsw | swwswwswswwswwsw | wswswwswswsswwsw | wswswwswswwswwsw | wwswswswswsswwsw | wwswswswswwswwsw	0.75	0.625	0.375	1.0	`bɪr.dəd wɪð `mɔːs ænd ɪn `gɑr.mənts `griːn ɪn.dɪ.`stɪŋkt ɪn ðə `twaɪ.'laɪt	PU U P U U PU P UUP U U PS
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	0	0	0	0	0	Stand like Druids of eld, with voices sad and prophetic,	1	0	0	0	1	(3, 0)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	14	13	9	7	14	swswwswswswwsw	swswwswswswssw	swswwswswswwsw	swswwswswswwsw	STAND  like  DRU  ids  of  ELD  with  VOIC  es  SAD  and  PR  OP  hetic	STAND  like  DRU  ids  of  ELD  with  VOIC  es  SAD  and  pr  OP  hetic	STAND  LIKE  DRU  ids  of  ELD  with  VOIC  es  SAD  and  pr  OP  hetic	swswwswswswssw | swswwswswswwsw | swswwswswswwss | swwswswswswssw | swwswswswswwsw | swwswswswswwss	0.928571428571	0.642857142857	0.5	1.0	`stænd `laɪk `druː.ɪdz ʌv `ɛl wɪð `vɔɪ.səz `sæd ænd prə.`fɛ.tɪk	P P PU U P U PU P U UPU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	0	0	0	0	0	Stand like harpers hoar, with beards that rest on their bosoms.	1	1	0	0	1	(4, 0)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	13	13	6	3	13	swswswswswwsw	swswswswswwsw	swswswswswwsw	swswswswswwsw	STAND  like  HAR  pers  HOAR  with  BEARDS  that  REST  on  their  BO  soms	STAND  like  HAR  pers  HOAR  with  BEARDS  that  REST  on  their  BO  soms	STAND  LIKE  HAR  pers  HOAR  with  BEARDS  THAT  REST  on  their  BO  soms	swswswswswwsw | swwswswswswsw	1.0	0.461538461538	0.230769230769	1.0	`stænd `laɪk `hɑr.pɛːz `hɔːr wɪð `bɪrdz `ðæt `rɛst ɑn ðɛr `bʊə.sʌm	P P PU P U P P P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	0	0	0	0	0	Loud from its rocky caverns, the deep-voiced neighboring ocean	0	0	0	0	1	(5, 0)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	16	11	8	8	16	swwswswwswwswwsw	swwswswwswswwsw	swwswswwswwswwsw	swwswswwswwswwsw	LOUD  from  its  RO  cky  CAV  erns  the  DEEP  voiced  NEIGH  bor  ing  OC  ean	LOUD  from  its  RO  cky  CAV  erns  the  DEEP  voiced  neigh  BOR  ing  oc  EAN	LOUD  from  its  RO  cky  CAV  erns  the  DEEP  VOICED  NEIGH  bor  ing  OC  ean	swwswswwswswwsw | swwswsswswswwsw | wswswswwswswwsw | wswswsswswswwsw | swwswswwswswsw | swwswsswswswsw | wswswswwswswsw | wswswsswswswsw	0.6875	0.5	0.5	1.0	`laʊd frʌm ɪts `rɑ.kiː `kæ.vɛːnz ðə `diːp `vɔɪst `neɪ.bɛː.ɪŋ `oʊ.ʃən	P U U PU PU U P P PUU PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	0	0	0	0	0	Speaks, and in accents disconsolate answers the wail of the forest.	0	0	1	0	1	(6, 0)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	17	13	17	9	17	swwswwswwswwswwsw	swwswsswwswswswsw	swwswwswwswwswwsw	swwswwswwswwswwsw	SPEAKS  and  in  AC  cents  DIS  CON  so  late  AN  swers  THE  wail  OF  the  FOR  est	SPEAKS  and  in  AC  cents  dis  CON  so  late  AN  swers  the  WAIL  of  the  FOR  est	SPEAKS  and  in  AC  cents  dis  CON  so  late  AN  swers  the  WAIL  of  the  FOR  est	swwswsswwswswswsw | swwswsswwswwswwsw | wswswsswwswswswsw | wswswsswwswwswwsw	0.764705882353	1.0	0.529411764706	1.0	`spiːks ænd ɪn `æk.sɛnts dɪ.`skɑn.sʌ.lʌ `æn.sɛːz ðə `weɪl ʌv ðə `fɔː.rəst	P U U PU UPUU PU U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	1000.0	0	0	0	1000.0	This is the forest primeval; but where are the hearts that beneath it	0	0	0	0	1	(7, 0)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	17	6	9	4	17	swwswwswwswwswwsw	swwswswws	swwswwswwswwswwsw	swwswwswwswwswwsw	THIS  is  the  FOR  est  PRI  mev  al  BUT	THIS  is  the  FOR  est  pri  MEV  al  but	this  is  the  FOR  est  pri  MEV  al  but		0.352941176471	0.529411764706	0.235294117647	1.0	ðɪs ɪz ðə `fɔː.rəst praɪ.`miː.vəl bət `wɛr ɑr ðə `hɑrts `ðæt bɪ.`niːθ `ɪt	U U U PU UPU U P U U P P UP P
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	0	0	0	0	0	Leaped like the roe, when he hears in the woodland the voice of the huntsman?	1	0	1	0	1	(8, 0)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	17	11	17	9	17	swwswwswwswwswwsw	swswswswwswswswsw	swwswwswwswwswwsw	swwswwswwswwswwsw	LEAPED  like  THE  roe  WHEN  he  HEARS  in  the  WOOD  land  THE  voice  OF  the  HUNTS  man	LEAPED  like  the  ROE  when  he  HEARS  in  the  WOOD  land  the  VOICE  of  the  HUNTS  man	LEAPED  LIKE  the  ROE  WHEN  HE  HEARS  in  the  WOOD  LAND  the  VOICE  of  the  HUNTS  man	swswswswwswswswsw | swswswswwswwswwsw | wswswswswswswswsw | wswswswswswwswwsw | wswswwswwswswswsw | wswswwswwswwswwsw | swwswswswswswswsw | swwswswswswwswwsw | swwswwswwswswswsw | swwswwswwswwswwsw	0.647058823529	1.0	0.529411764706	1.0	`lɛpt `laɪk ðə `roʊ `wɛn `hiː `hɪrz ɪn ðə `wʊd.'lænd ðə `vɔɪs ʌv ðə `hʌnt.smən	P P U P P P P U U PS U P U U PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	0	0	0	0	0	Where is the thatch-roofed village, the home of Acadian farmers,	0	0	0	0	1	(9, 0)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	17	9	16	8	17	swwswwswwswwswwsw	swwswswswswswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	WHERE  is  the  THATCH  roofed  VIL  lage  THE  home  OF  ac  AD  ia  n  FARM  ers	WHERE  is  the  THATCH  roofed  vil  LAGE  the  home  OF  ac  ad  IA  n  farm  ERS	WHERE  is  the  THATCH  ROOFED  VIL  lage  the  HOME  of  ac  AD  ia  n  FARM  ers	swwswswswswswwsw | swwswswwswsswwsw | swwswswwswwswwsw | swwswsswswsswwsw | swwswsswswwswwsw | wswswswswswswwsw | wswswswwswsswwsw | wswswswwswwswwsw | wswswsswswsswwsw | wswswsswswwswwsw | swwswswswswswsw | swwswswwswsswsw | swwswswwswwswsw | swwswsswswsswsw | swwswsswswwswsw | wswswswswswswsw | wswswswwswsswsw | wswswswwswwswsw | wswswsswswsswsw | wswswsswswwswsw	0.529411764706	0.941176470588	0.470588235294	1.0	`wɛr ɪz ðə `θæʧ `ruːft `vɪ.ləʤ ðə `hoʊm ʌv æ.`keɪ.deɪ.ʌ `fɑr.mɛːz	P U U P P PU U P U UPUU PU
hexameter	dactylic	Z300194508	Henry Wadsworth Longfellow	Evangeline: A Tale of Acadie	1847.0	0	0	0	0	0	Men whose lives glided on like rivers that water the woodlands,	0	0	0	0	0	(10, 0)	<<Meter  ID: kiparskyhanson_shakespeare  Name: Shakespeare's Meter [Kiparsky and Hanson] [strength.w=>-p on minimal feet]  Constraints:    [*footmin-s-noHX/1000.0] [*footmin-wordbound-lexmono/1000.0]   [*skip_initial_foot/1.0]   [*strength.w=>-p/1000.0]  MaxS, MaxW: 2, 2  Allow heavy syllable split across two positions: False >>	15	12	8	10	13	swwswswswwswwsw	wswswswsswswwsw	swwswswswwswwsw	swswwswswwswwsw	men  WHOSE  lives  GLID  ed  ON  like  RIV  ERS  that  WA  ter  the  WOOD  lands	MEN  whose  lives  GLID  ed  ON  like  RIV  ers  that  WA  ter  the  WOOD  lands	MEN  WHOSE  LIVES  GLID  ed  on  LIKE  RIV  ers  THAT  WA  ter  the  WOOD  LANDS	wswswswsswswwsw | wswswswswwswwsw	0.8	0.533333333333	0.666666666667	0.866666666667	`mɛn `huːz `lɪvz `glaɪ.dɪd ɑn `laɪk `rɪ.vɛːz `ðæt `wɔː.tɛː ðə `wʊd.'lændz	P P P PU U P PU P PU U PS
