Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-no-s-unless-preceded-by-ww	constraint_footmin-none	constraint_posthoc-no-final-ww	constraint_posthoc-standardize-weakpos	constraint_strength.s=>-u	constraint_strength.w=>-p	constraint_stress.s=>-u	constraint_stress.w=>-p	constraint_word-elision	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	5.0	0	1.0	0	0	0	0	0	Leo the Tenth was employing all efforts to clear out abuses;	1	1	1	0	1	(92, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	17	17	9	17	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	LE  o  the  TENTH  was  em  PLOY  ing  all  EF  forts  to  CLEAR  out  ab  US  es	LE  o  the  TENTH  was  em  PLOY  ing  all  EF  forts  to  CLEAR  out  ab  US  es	LE  o  the  TENTH  was  em  PLOY  ing  ALL  EF  forts  to  CLEAR  out  ab  US  es	swwswwswwswwswwsw | swwswwswwswwswwss | swswswswwswwswwsw | swwswwswwswswswsw | swswswswwswswswsw | swwswwswswswswwsw | swswswswswswswwsw | wswswwswwswwswwsw | swswswswsswwswwsw | swwswwswsswswswsw | swwswwswwswwswsws | wswswwswwswswswsw | swswswswsswswswsw | swwswwswwswswswws | wswswwswswswswwsw | wswswwswsswwswwsw | swswswswwswwswssw | swwswwswswswswsws | wswswwswsswswswsw | swswswswswswswsws | wswswswswswswswsw | swswswswsswwswssw	1.0	1.0	0.529411764706	1.0	`liː.oʊ ðə `tɛnθ wɑz ɛm.`plɔɪ.ɪŋ `ɔːl `ɛ.fɛːts tuː `klɪr aʊt ə.`bjuː.sɪz	PU U P U UPU P PU U P U UPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	9.0	0	5.0	0	2.0	0	0	0	2.0	0	Jupiter, Juno, and Venus, Fine Arts, and Fine Letters, the Poets,	0	0	1	0	1	(93, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	14	17	9	17	swwswwswwswwswwsw	swwswwswswwsswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	JU  pi  ter  JUN  o  and  VEN  us  FINE  arts  and  FINE  LET  ters  the  PO  ets	JU  pi  ter  JUN  o  and  VEN  us  fine  ARTS  and  fine  LET  ters  the  PO  ets	JU  pi  ter  JUN  o  and  VEN  us  FINE  ARTS  and  FINE  LET  ters  the  PO  ets	swwswwswswwsswwsw | swwswwswswswswwsw | swwswwswswwsswwss | swswswswswwsswwsw | wswswwswswwsswwsw | swswswswswswswwsw | wswswwswswswswwsw | swwswwswswwsswsws | swwswwswswswswsws | swwswwswswswswssw | swwswwswsswswswsw | swwswwswsswswwssw | swwswwswwswwsswws | swwswwswswwswswws | swwswwswsswsswwsw | swwswwswwswswswws | swswswswswwsswsws | wswswwswswwsswsws | swswswswswswswsws | swswswswswwsswssw | wswswwswswswswsws | wswswwswswwsswssw | swswswswswswswssw | swwswwswsswswwsww | wswswwswswswswssw | swswswswsswswswsw | swswswswsswswwssw | swwswwswsswsswwss | wswswwswsswswswsw | wswswwswsswswwssw | wswswswswswswswsw | swswswswsswsswwsw | wswswwswsswsswwsw | swwswwswsswsswssw | swswswswsswsswssw | wswswwswsswsswssw	0.823529411765	1.0	0.529411764706	1.0	`ʤuː.pə.tɛː `ʤuː.noʊ ænd `viː.nəs `faɪn `ɑrts ænd `faɪn `lɛ.tɛːz ðə `poʊ.əts	PUU PU U PU P P U P PU U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	5.0	0	1.0	0	0	0	0	0	Scholars, and Sculptors, and Painters, were quietly clearing away the	1	1	1	0	1	(94, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	17	17	9	17	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	SCHOL  ars  and  SCULP  tors  and  PAIN  ters  were  QUI  et  ly  CLEAR  ing  aw  AY  the	SCHOL  ars  and  SCULP  tors  and  PAIN  ters  were  QUI  et  ly  CLEAR  ing  aw  AY  the	SCHOL  ars  and  SCULP  tors  and  PAIN  ters  were  QUI  et  ly  CLEAR  ing  aw  AY  the	swwswwswwswwswwsw | swwswwswwswwswwss | wswswwswwswwswwsw | swswswswwswwswwsw | swwswswswswwswwsw | swwswwswswswswwsw | swwswwswwswswswsw | swwswwswwswwswsws | wswswwswwswwswwss | swswswswswswswwsw | swswswswwswswswsw | swwswswswswswswsw | wswswswswswwswwsw | wswswwswswswswwsw | wswswwswwswswswsw | swswswswwswwswssw | swwswswswswwswssw | swwswwswswswswssw | wswswswswswswswsw | swswswswswswswssw | wswswswswswwswssw | wswswwswswswswssw	1.0	1.0	0.529411764706	1.0	`skɑ.lɛːz ænd `skʌlp.tɛːz ænd `peɪn.tɛːz wɛː `kwaɪ.ət.liː `klɪ.rɪŋ ə.`weɪ ðə	PU U PU U PU U PUU PU UP U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	8.0	0	5.0	0	1.0	0	0	0	2.0	0	Martyrs, and Virgins, and Saints, or at any rate Thomas Aquinas:	1	1	1	0	1	(95, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	17	17	9	17	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	MAR  tyrs  and  VIR  gins  and  SAINTS  or  at  AN  y  rate  TH  omas  aq  UI  nas	MAR  tyrs  and  VIR  gins  and  SAINTS  or  at  AN  y  rate  TH  omas  aq  UI  nas	MAR  tyrs  and  VIR  gins  and  SAINTS  or  AT  AN  y  RATE  TH  omas  aq  UI  nas	swwswwswwswwswwsw | swwswwswwswwswwss | swwswswswswwswwsw | swwswwswwswswswsw | swwswwswwswsswwsw | swwswswswswswswsw | swwswswswswsswwsw | swwswwswwswsswwss | swwswwswwswwswsws | wswswwswwswswswsw | swwswwswsswswswsw | wswswswswswswswsw | wswswswswswsswwsw | swswswswsswswswsw | wswswwswsswswswsw | swwswswswswsswssw | swswswswsswsswwsw | wswswwswsswsswwsw | wswswswswswsswssw | swswswswsswsswssw | wswswwswsswsswssw	1.0	1.0	0.529411764706	1.0	`mɑr.tɛːz ænd `vɛː.ʤənz ænd `seɪnts ɔːr `æt `ɛ.niː `reɪt `tɑ.məs ə.`kwaɪ.nəs	PU U PU U P U P PU P PU UPU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	9.0	0	5.0	0	2.0	0	0	0	2.0	0	He must forsooth make a fuss and distend his huge Wittenberg lungs, and	0	0	1	0	1	(96, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	16	17	9	17	swwswwswwswwswwsw	swwsswswwswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	HE  must  for  SOOTH  MAKE  a  FUSS  and  dis  TEND  his  huge  WIT  ten  berg  LUNGS  and	HE  must  for  SOOTH  make  a  FUSS  and  dis  TEND  his  huge  WIT  ten  berg  LUNGS  and	HE  MUST  for  SOOTH  MAKE  a  FUSS  and  dis  TEND  his  HUGE  WIT  ten  berg  LUNGS  and	swwsswswwswwswwsw | swwsswswwswwswwss | wswswwswwswwswwsw | wswswswswswwswwsw | swwsswswwswswswsw | wswswwswwswswswsw | wswswwswwswwswsws | swwsswswwswsswwsw | wswswswswswswswsw | wswswswswswwswsws | wswswwswwswsswwsw | wswsswswwswwswwsw | swwsswswwswsswwss | wswswswswswsswwsw | swswswswwswswswsw | swwsswswwswsswsws | wswswwswwswsswsws | wswsswswwswswswsw | wswsswswwswwswsws | wswswswswswsswsws | wswsswswwswsswwsw | wswsswswwswsswsws | wswswswswswsswssw | wswsswswwswsswssw	0.941176470588	1.0	0.529411764706	1.0	`hiː `məst fɔː.`sʉːθ `meɪk eɪ `fəs ænd dɪ.`stɛnd hɪz `hjuːʤ `wɪ.tən.bɛːg `lʌŋz ænd	P P UP P U P U UP U P PUU P U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	14.0	0	4.0	0	3.0	0	3.0	0	4.0	0	Bring back Theology once yet again in a flood upon Europe:	0	0	1	0	1	(97, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	17	14	17	9	17	swwswwswwswwswwsw	wswswwsswswwswwsw	swwswwswwswwswwsw	swwswwswwswwswwsw	bring  BACK  the  OL  o  gy  ONCE  YET  ag  AIN  in  a  FLOOD  up  on  EU  rope	BRING  back  the  OL  o  gy  ONCE  yet  ag  AIN  in  a  FLOOD  up  on  EU  rope	BRING  BACK  the  OL  o  gy  ONCE  YET  ag  AIN  in  a  FLOOD  up  ON  EU  rope	wswswwsswswwswwsw | wswswwswwswwswwsw | wswswwswwsswswwsw | wswswswswswwswwsw | wswswwsswswwswsws | wswswwswwsswswsws | wswswswswswwswsws | wswswwsswswwswssw | wswswwswwsswswssw | wswswswswswwswssw | wswswwsswswswswsw | wswswswswswswswsw | sswswswswswwswwsw | sswswwsswswwswssw | wswswswswsswswsws | wswswwsswsswswssw | sswswwswwswwswwss | sswswwswwsswswssw | sswswswswswwswssw | wswswswswsswswssw | sswswwsswsswswssw | sswswswswsswswssw	0.823529411765	1.0	0.529411764706	1.0	`brɪŋ `bæk θiː.`ɑ.lə.ʤiː `wʌns `jɛt ə.`gɛn ɪn eɪ `flʌd ə.`pɑn `jʊ.rʌp	P P UPUU P P UP U U P UP PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Lo you, for forty days from the windows of heaven it fell; the	1	1	0	0	1	(98, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	8	8	16	swwswswwswwswwsw	swwswswwswwswwsw	swwswswwswwswwsw	swwswswwswwswwsw	LO  you  for  FOR  ty  DAYS  from  the  WIN  dows  of  HEAV  en  it  FELL  the	LO  you  for  FOR  ty  DAYS  from  the  WIN  dows  of  HEAV  en  it  FELL  the	LO  you  for  FOR  ty  DAYS  from  the  WIN  dows  of  HEAV  en  IT  FELL  the	swwswswwswwswwsw | swwswswwswwswsw | swwswswwswwswwss | wswswswwswwswsw | swwswswwswwswsws | wswswswwswwswwsw | swwswswwswwswws | swwswswwswwswws | swwswswwswwssww | wswswswwswwswsws | wswswswwswswsws | swwswswswswswsw | swwswswswswswwsw | swwswswwswswswsw | wswswswswswswsw | swwswswswswswsws | wswswswswswswwsw | wswswswwswswswsw | wswswswwswwswssw | wswswswswswswsws | wswswswwswswssw | swwswswswswswssw | wswswswswswswssw	1.0	0.5	0.5	1.0	`loʊ juː fɔːr `fɔːr.tiː `deɪz frʌm ðə `wɪn.doʊz ʌv `hɛ.vən `ɪt `fɛl ðə	P U U PU P U U PU U PU P P U
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	4.0	0	2.0	0	0	0	0	0	Waters prevail on the earth yet more for a hundred and fifty;	1	1	0	0	1	(99, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	16	10	6	16	swwswwswswwswwsw	swwswwswswwswwsw	swwswwswswwswwsw	swwswwswswwswwsw	WA  ters  pre  VAIL  on  the  EARTH  yet  MORE  for  a  HUN  dred  and  FIF  ty	WA  ters  pre  VAIL  on  the  EARTH  yet  MORE  for  a  HUN  dred  and  FIF  ty	WA  ters  pre  VAIL  on  the  EARTH  YET  MORE  for  a  HUN  dred  and  FIF  ty	swwswwswswwswwsw | swwswswswswswwsw | swwswwswswwswwss | wswswwswswwswwsw | wswswwsswswswwsw | wswswswswswswwsw | swwswwsswswswsws | swwswswswswswsws | swwswswswswswssw | swswswswswswswsw | wswswwsswswswssw | wswswswswswswssw	1.0	0.625	0.375	1.0	`wɔː.tɛːz prɪ.`veɪl ɑn ðə `ɛːθ `jɛt `mɔːr fɔːr eɪ `hən.drəd ænd `fɪf.tiː	PU UP U U P P P U U PU U PU
hexameter	dactylic	Z200315297	Arthur Hugh Clough	Amours de Voyage	1849.0	6.0	0	3.0	0	3.0	0	0	0	0	0	Are they abating at last? the doves that are sent to explore are	0	0	0	0	1	(100, 0)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	16	14	10	6	16	swwswwswswwswwsw	wswswwswswwswwsw	swwswwswswwswwsw	swwswwswswwswwsw	are  THEY  ab  AT  ing  at  LAST  the  DOVES  that  are  SENT  to  ex  PLORE  are	ARE  they  ab  AT  ing  at  LAST  the  DOVES  that  are  SENT  to  ex  PLORE  are	are  THEY  ab  AT  ing  AT  LAST  the  DOVES  THAT  are  SENT  to  ex  PLORE  are	wswswwswswwswwsw | wswswswwsswswwsw | wswswswswswswwsw | wswswwswswswswsw | wswswsswswwswwsw | wswswwswsswswwsw | wswswsswswswswsw | wswswswswswswsws | wswswswwsswswssw | swswswswswswswsw | wswswsswsswswwsw | wswswsswsswswssw	0.875	0.625	0.375	1.0	ɑr `ðeɪ ə.`beɪ.tɪŋ `æt `læst ðə `dʌvz `ðæt ɑr `sɛnt tuː ɪk.`splɔːr ɑr	U P UPU P P U P P U P U UP U
trimeter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	6.0	0	0	0	0	0	0	4.0	2.0	0	This is a spray the Bird clung to,	0	0	1	0	1	(1, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	3	8	3	8	swwswwsw	wswswsws	swwswwsw	swwswwsw	this  IS  a  SPRAY  the  BIRD  clung  TO	THIS  is  a  SPRAY  the  bird  CLUNG  to	this  is  a  SPRAY  the  BIRD  CLUNG  to	wswswsws | wswswwsw | wswswssw	0.375	1.0	0.375	1.0	ðɪs ɪz eɪ `spreɪ ðə `bɛːd `klʌŋ tuː	U U U P U P P U
trimeter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	3.0	0	2.0	0	1.0	0	0	0	0	0	Making it blossom with pleasure,	1	1	1	0	1	(2, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	3	8	swwswwsw	swwswwsw	swwswwsw	swwswwsw	MAK  ing  it  BLOS  som  with  PLEA  sure	MAK  ing  it  BLOS  som  with  PLEA  sure	MAK  ing  IT  BLOS  som  with  PLEA  sure	swwswwsw | swwswwss | swswswsw | swsswssw	1.0	1.0	0.375	1.0	`meɪ.kɪŋ `ɪt `blɑ.səm wɪð `plɛ.ʒɛː	PU P PU U PU
trimeter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	2.0	0	0	0	0	0	0	0	2.0	0	Ere the high tree-top she sprung to,	0	0	1	0	1	(3, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	5	8	3	8	swwswwsw	swswswsw	swwswwsw	swwswwsw	ERE  the  HIGH  tree  TOP  she  SPRUNG  to	ERE  the  high  TREE  top  she  SPRUNG  to	ERE  the  HIGH  TREE  TOP  SHE  SPRUNG  to	swswswsw	0.625	1.0	0.375	1.0	`ɛr ðə `haɪ `triː `tɑp `ʃiː `sprʌŋ tuː	P U P P P P P U
trimeter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	3.0	0	2.0	0	1.0	0	0	0	0	0	Fit for her nest and her treasure.	1	1	1	0	1	(4, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	3	8	swwswwsw	swwswwsw	swwswwsw	swwswwsw	FIT  for  her  NEST  and  her  TREA  sure	FIT  for  her  NEST  and  her  TREA  sure	FIT  for  her  NEST  and  her  TREA  sure	swwswwsw | swswswsw | wswswwsw | swwswwss	1.0	1.0	0.375	1.0	`fɪt fɔːr hɛː `nɛst ænd hɛː `trɛ.ʒɛː	P U U P U U PU
trimeter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	8.0	0	2.0	0	1.0	0	3.0	0	2.0	0	Oh, what a hope beyond measure	1	1	1	0	1	(5, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	3	8	swwswwsw	swwswwsw	swwswwsw	swwswwsw	OH  what  a  HOPE  be  yond  MEA  sure	OH  what  a  HOPE  be  yond  MEA  sure	OH  WHAT  a  HOPE  be  YOND  MEA  sure	swwswwsw | swwswwsw | swwsswsw | wswswwsw | wswswwsw | swswswsw | swwswsws | wswswssw | swwswssw | swwswwss | swwswwss | swwsswws | sswswssw	1.0	1.0	0.375	1.0	`oʊ `wʌt eɪ `hoʊp bɪ.`ɑnd `mɛ.ʒɛː	P P U P UP PU
tetrameter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	7.0	0	4.0	0	1.0	0	0	0	2.0	0	Was the poor spray's, which the flying feet hung to,	0	0	1	0	1	(6, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	11	9	11	6	11	swwswwswwsw	wwsswwswwsw	swwswwswwsw	swwswwswwsw	was  the  POOR  SPRAY'S  which  the  FLY  ing  feet  HUNG  to	WAS  the  poor  SPRAY'S  which  the  FLY  ing  feet  HUNG  to	was  the  POOR  SPRAY'S  WHICH  the  FLY  ing  FEET  HUNG  to	wwsswwswwsw | swswswswsws | swswswswwsw | wwswswswsws | wwswswswwsw | wwsswwswsws | wwsswwswwss | swswswswssw | wwswswswssw | wwsswwswssw | swsswwswssw	0.818181818182	1.0	0.545454545455	1.0	wɑz ðə `pʊr `spɹeɪ `wɪʧ ðə `flaɪ.ɪŋ `fiːt `hʌŋ tuː	U U P P P U PU P P U
tetrameter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	5.0	0	4.0	0	1.0	0	0	0	0	0	So to be singled out, built in, and sung to!	0	0	1	0	1	(7, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	11	9	11	6	11	swwswwswwsw	wwsswwswwsw	swwswwswwsw	swwswwswwsw	so  to  BE  SIN  gled  out  BUILT  in  and  SUNG  to	SO  to  be  SIN  gled  out  BUILT  in  and  SUNG  to	so  to  BE  SIN  gled  out  BUILT  in  and  SUNG  to	wwsswwswwsw | wswswwsswsw | wswswswswsw | wwsswwswwss	0.818181818182	1.0	0.545454545455	1.0	soʊ tuː `biː `sɪŋ.gəld aʊt `bɪlt ɪn ænd `sʌŋ tuː	U U P PU U P U U P U
trimeter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	7.0	0	0	0	0	0	0	4.0	2.0	1.0	This is a heart the Queen leant on.	0	0	1	0	1	(8, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	3	8	3	8	swwswwsw	wswswsws	swwswwsw	swwswwsw	this  IS  a  HEART  the  QUEEN  leant  ON	THIS  is  a  HEART  the  queen  LEANT  on	this  is  a  HEART  the  QUEEN  LEANT  on	wswswsws | wswswwsw | wswswwsws | wswswwsww | swswswsws | wswswswsw | swswswsww | wswswssw | wswswssws | wswswssww	0.375	1.0	0.375	1.0	ðɪs ɪz eɪ `hɑrt ðə `kwiːn `liː.ənt ɑn	U U U P U P PU U
trimeter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	2.0	0	0	0	0	0	0	2.0	0	0	Thrilled in a minute erratic,	1	0	1	0	1	(9, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	5	8	3	8	swwswwsw	swswswsw	swwswwsw	swwswwsw	THRILLED  in  A  min  UTE  er  RAT  ic	THRILLED  in  a  MIN  ute  er  RAT  ic	THRILLED  in  a  MIN  ute  er  RAT  ic	swswswsw | swwswwsw | wswswwsw | wswwswsw	0.625	1.0	0.375	1.0	`θrɪld ɪn eɪ `mɪ.nət ɪ.`ræ.tɪk	P U U PU UPU
trimeter	dactylic	Z300289712	Robert Browning	Misconceptions	1855.0	5.0	0	2.0	0	1.0	0	0	0	2.0	0	Ere the true bosom she bent on,	1	1	1	0	1	(10, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	8	3	8	swwswwsw	swwswwsw	swwswwsw	swwswwsw	ERE  the  true  BO  som  she  BENT  on	ERE  the  true  BO  som  she  BENT  on	ERE  the  TRUE  BO  som  SHE  BENT  on	swwswwsw | swwswwss | swwswsws | wswswwsw | wswswsws | swswswsw | swsswwsw | swsswsws | wswswssw | swsswssw	1.0	1.0	0.375	1.0	`ɛr ðə `truː `bʊ.zəm `ʃiː `bɛnt ɑn	P U P PU P P U
