unacquainted	ʌ.næ.'kweɪn.tɪ
fairy-fleet	'fəː.ɹi.'fli
pok'd	'pɑk
elf-revellings	'ɛl.'fɹɛ.vʌ.lɪŋ
gem-lit	'dʒɛm.'lɪ
sea-flower	'si.'flaʊ.ʌ
by-and-by	baɪ.ænd.'baɪ
gennesaret	'dʒɛ.nɪ.`sæ.ɹʌ
alake	æ.'leɪ
skelpin	'skɛl.pɪ
bar-jona	'bɑ.'dʒəʊ.nʌ
one-pound-one	'wɑn.'paʊn.`dwɑ
sairly	'səː.li
dunted	'dʌn.tɪ
bear't	'bəː
groanin	'ɡɹəʊ.nɪ
loanin	'ləʊ.nɪ
crownin	'kɹaʊ.nɪ
licket	'lɪ.kɪ
nicket	'nɪ.kɪ
fecket	'fɛ.kɪ
sheuk	'ʃjʉː
neuk	'njʉː
tentier	'tɛn.tɪ.ʌ
ance	'æn
hill-encircled	'hɪ.lɛn.'səː.kʌl
windermere	'wɪn.dʌ.`meɪ.ʌ.ʌ
timorously	'tɪ.mʌ.ɹʌ.sli
half-divine	'hɑf.dɪ.'vaɪ
gennesaret's	'dʒɛ.nɪ.`sæ.ɹʌt
uncrownèd	ʌn.'kɹaʊn
strugglest	'stɹʌ.ɡlʌs
untemper'd	ʌn.'tɛm.pʌ
death-doom	'dɛθ.'dʉː
knelled	'nɛl
uncharm'd	ʌn.'tʃɑm
angell's	'eɪn.dʒʌl
ashine	'æ.ʃaɪ
summerday	'sʌ.mʌ.`deɪ
thriven	'θɹɪ.vʌ
many-voiced	'mɛ.ni.'vɔɪs
starry-bright	'stɑ.ɹɪ.'bɹaɪ
violet-bloom	'vaɪ.ʌ.lʌt.'blʉː
sabaoth	'sæ.beɪ.`ɑθ
self-devoted	'sɛlf.dɪ.'vəʊ.tɪ
craftiest	'kɹɑf.tɪ.ʌs
never-melting	'nɛ.vʌ.'mɛl.tɪŋ
tire-woman	'taɪ.ʌ.'wʊə.mʌ
sky-piercing	'skaɪ.'peɪ.ʌ.ʌ.sɪŋ
endues	ɛnd.'jʉː
untwisted	ʌn.'twɪ.stɪ
bestraitened	bɪ.'stɹeɪ.tʌn
care-free	'kəː.'fɹi
night-black	'naɪt.'blæ
ballanced	'bæ.lʌns
th'air	`ti.'eɪ.'tʃəː
vveights	'vi.'veɪt
life-tir'd	'laɪf.'təː
birthday-suit	'bəːθ.deɪ.'sʉː
nimrods	'nɪm.ɹɑd
fellow-creature	'fɛ.ləʊ.'kɹi.tʃʌ
ungifted	ʌn.'ɡɪf.tɪ
defin'd	dɪ.'fɪn
externals	ɛk.'stəː.nʌl
infernals	ɪn.'fəː.nʌl
pretension's	pɹɪ.'tɛn.ʃʌn
froghood	'fɹɑɡ.hʊə
bullrushes	'bʊəl.ɹʌ.ʃɪ
monomachy	'mɑ.nəʊ.`mæ.tʃi
montant	'mɑn.tʌn
passado	pɑ.'sɑ.dəʊ
thrusted	'θɹʌ.stɪ
finesses	fɪ.'nɛ.sɪ
scoundrel's	'skaʊn.dɹʌl
challenge's	'tʃæ.lɪn.`dʒɪ
inviolably	ɪn.'vaɪ.ʌ.lʌ.blɪ
ocean-bed	'əʊ.ʃʌn.'bɛ
confab	kʌn.'fæ
libations	lɪ.'beɪ.ʃʌn
stealers	'sti.lʌ
wickednesses	'wɪ.kɪd.nʌ.sɪ
temple-thieves	'tɛm.pʌl.'θiv
tyrant-tortured	'taɪ.ɹʌnt.'tɔː.tʃʌ
captor's	'kæp.tʌ
dungeon-tomb	'dʌn.dʒʌn.'tʉː
day-labour	'deɪ.'leɪ.bʌ
3kb]books	'θɹi.`keɪ.'bi.'bʊək
1kb]the	'wɑn.`keɪ.'bi.ðʌ
1kb]say	'wɑn.`keɪ.'bi.'seɪ
1kb]still	'wɑn.`keɪ.'bi.'stɪ
thund'rer's	'θʌn.dɹʌ
1kb]daughter	'wɑn.`keɪ.'bi.'dɔː.tʌ
disdaines	dɪs.'deɪn
cervantes	səː.'vɑn.teɪ
rab'lais	'ɹæ.bleɪ
abstaine	æb.'steɪ
1kb]or	'wɑn.`keɪ.'bi.ɔː
1kb]from	'wɑn.`keɪ.'bi.fɹɑ
bæotia	'beɪ.ɑ.ʃʌ
1kb]grieve	'wɑn.`keɪ.'bi.'ɡɹi
out-spread	'aʊt.'spɹɛ
1kb]where	'wɑn.`keɪ.'bi.'wəː
rag-fair	'ɹæɡ.'fəː
3kb]a	'θɹi.`keɪ.'bi.'eɪ
1kb]this	'wɑn.`keɪ.'bi.'ðɪ
quidnunc's	'kwɪd.nʌŋk
guild-hall	'ɡɪld.'hɔː
curl's	'kəːl
lintot's	'lɪn.tɑt
1kb]hence	'wɑn.`keɪ.'bi.'hɛn
tyburn's	'taɪ.bəːn
elegiac	'ɛ.lɪ.dʒʌ
1kb]sepulchral	'wɑn.`keɪ.'bi.'sɛ.pʌl.kɹʌ
new-year	'njʉː.'jeɪ.ʌ.ʌ
grubstreet	'ɡɹʌb.stɹi
1kb]'twas	'wɑn.`keɪ.'bi.'twɑ
1kb]fierce	'wɑn.`keɪ.'bi.'feɪ.ʌ.ʌ
2kb]who	'tʉː.`keɪ.'bi.'hʉː
1kb]here	'wɑn.`keɪ.'bi.'heɪ.ʌ.ʌ
third-day	'θəːd.'deɪ
half-form'd	'hɑf.'fɔːm
2kb]here	'tʉː.`keɪ.'bi.'heɪ.ʌ.ʌ
bing-bang	'bɪŋ.'bæŋ
ill-pair'd	'ɪl.'pəː
ting-clang	'tɪŋ.'klæŋ
similies	'sɪm.lɪ
besmudged	bɪ.'smʌdʒ
1kb]how	'wɑn.`keɪ.'bi.'haʊ
zembla	'zɛm.blʌ
1kb]all	'wɑn.`keɪ.'bi.'ɔː
trod-upon	'tɹɑ.dʌ.`pɑ
cloud-compelling	'klaʊd.kʌm.'pɛ.lɪŋ
lily-white	'lɪ.li.'waɪ
fools-colours	'fʉːlz.'kʌ.lʌ
good-looking	'ɡʊəd.'lʊə.kɪŋ
thorold	'θɔː.ɹəʊl
cimon	'sɪ.mʌ
1kb]glad	'wɑn.`keɪ.'bi.'ɡlæ
2kb]but	'tʉː.`keɪ.'bi.`bʌ
settle's	'sɛ.tʌl
may'rs	'meɪɹ
shrieves	'ʃɹiv
southey	'saʊ.θɪ
heywood's	'heɪ.wʊəd
goose's	'ɡʉː.sɪ
2kb]she	'tʉː.`keɪ.'bi.ʃi
pryn	'pɹɪ
4kb]and	'fɔː.`keɪ.'bi.æn
bladud	'blæ.dʌ
eusden	'jʉːs.dʌ
blackmore's	'blæk.mɔː
8kb]and	'eɪt.`keɪ.'bi.æn
unities	'jʉː.nɪ.tɪ
loungers	'laʊn.dʒʌ
histrio	'hɪ.stɹɪ.`əʊ
th'leaden	`ti.'eɪtʃ.'lɛ.dʌ
post-chaise	'pəʊs.'tʃeɪ
boa-constrictor	'bəʊ.ʌ.kʌn.'stɹɪk.tʌ
knave-fool	'neɪv.'fʉː
chasser	'ʃæ.sʌ
unclosed	ʌn.'kləʊz
slaver	'sleɪ.vʌ
gap'st	'ɡæps
beau's	'bəʊ
envelopments	ɛn.'vɛ.lʌp.mʌnt
languor's	'læŋ.ɡjʉː.ʌ
milsom	'mɪl.sʌ
mirvan's	'məː.væn
fur-clad	'fəː.'klæ
dandies	'dæn.dɪ
a-year	'eɪ.'jeɪ.ʌ.ʌ
and's	'ænd
ambulating	'æm.bjʊə.`leɪ.tɪŋ
milsom-street	'mɪl.sʌm.'stɹi
well-drest	'wɛl.'dɹɛs
enjoyns	ɛn.'dʒɔɪn
non-appearance	'nɑ.næ.'peɪ.ʌ.ʌ.ɹʌn
nimph	'nɪm
makès	'meɪk
outragious	aʊ.'tɹæ.dʒʌ
letica	'lɛ.tɪ.kʌ
unwashen	ʌn.'wɑ.ʃʌ
parma's	'pɑ.mʌ
ludovico	lʉː.'dɑ.vɪ.`kəʊ
ingleses	ɪn.'ɡlɛ.si
all-aspiring	'ɔː.læ.'spaɪ.ʌ.ɹɪŋ
philander	fɪ.'læn.dʌ
gugaws	'ɡjʉː.ɡɔː
coifs	'kɔɪf
half-dollar	'hɑf.'dɑ.lʌ
heartsease	'hɑt.si
brac't	'bɹæk
amid'st	æ.'mɪds
huxter's	'hʌk.stʌ
unforbidden	ʌn.fʌ.'bɪ.dʌ
tarri	'tæ.ɹi
master-voices	'mɑ.stʌ.'vɔɪ.sɪ
sieze	'si
refectory	ɹɪ.'fɛk.tʌ.`ɹi
neighed	'neɪ
rallying-ground	'ɹæ.li.ɪŋ.'ɡɹaʊn
hop'st	'hɑps
castile	'kɑ.staɪ
full-armed	'fʊə.'lɑm
snow-crowned	'snəʊ.'kɹaʊn
effusion	ɪ.'fjʉː.ʒʌ
thunderer's	'θʌn.dʌ.ɹʌ
fair-freighted	'fəː.'fɹeɪ.tɪ
grief-stricken	'ɡɹif.'stɹɪ.kʌ
proud-hearted	'pɹaʊd.'hɑ.tɪ
over-stock'd	`əʊ.vʌ.'stɑk
christnings	'kɹɪ.stʌ.nɪŋ
odslife	'ɑd.slaɪ
i'faith	aɪ.'feɪθ
th'infection	`ti.'eɪ.tʃɪn.'fɛk.ʃʌ
delius	dɪ.'lɪ.ʌ
shou'dst	'ʃaʊds
vault's	'vɑlt
high-pil'd	'haɪ.'pɪl
wanton'st	'wɑn.tɑns
begg'st	'bɛɡs
bleaky	'bli.ki
sentenc'd	'sɛn.tʌŋk
hillside-field	'hɪl.saɪd.'fil
desert-fate	'dɛ.sʌt.'feɪ
thistle-bloom	'θɪ.sʌl.'blʉː
thistle-thorn	'θɪ.sʌl.'θɔː
ebal	'ɛ.bʌ
gerizim	'dʒɛ.ɹɪ.zɪ
tauric	'tɔː.ɹɪ
machiavels	'mæ.keɪ.ʌ.vʌl
war-ship	'wɔː.'ʃɪ
myrie	'maɪ.ɹi
glo'ster	'ɡlɑ.stʌ
widely-rent	'waɪd.li.'ɹɛn
troden	'tɹəʊ.dʌ
malakoff	'mæ.læ.`kɑ
wolues	'wɑ.lʉː
m'mahon's	'ɛm.'mæ.hɑn
tri-color	'tɹaɪ.'kʌ.lʌ
lob's	'lɑb
gaule	'ɡɔː
stronghold's	'stɹɑŋ.həʊld
wedlock's	'wɛd.lɑk
safity	'sæ.fɪ.ti
master-key	'mɑ.stʌ.'ki
sneeringly	'sneɪ.ʌ.ʌ.ɹɪŋ.lɪ
mouldring	'məʊl.dɹɪŋ
disgraces	dɪs.'ɡɹeɪ.sɪ
soare	'sɔː
rainbow-flag	'ɹeɪn.bəʊ.'flæ
cumbred	'kʌm.bɹɛ
redan	ɹɪ.'dæ
sowne	'səʊ
vnite	'vi.'naɪ
hail-storm	'heɪl.'stɔː
bridgrome	'bɹɪd.ɡɹəʊ
t'ye	'ti.'aɪ
ball-piereed	'bɔːl.'peɪ.ʌ.ʌ.ɹi
succouring	sʌ.'kəː.ɹɪŋ
half-screened	'hɑf.'skɹin
traverses	tɹæ.'vəː.sɪ
well-won	'wɛl.'wʌ
bosquet	'bɑ.skeɪ
motterouge	'mɑ.tʌ.`ɹʉːʒ
maleficent	'meɪl.fɪ.sʌn
highlander's	'haɪ.lʌn.dʌ
weightily	'weɪ.tɪ.lɪ
one-minded	'wɑn.'maɪn.dɪ
despoiling	dɪ.'spɔɪ.lɪŋ
fastens	'fɑ.sʌn
sun-stricken	'sʌn.'stɹɪ.kʌ
marmozet	'mɑ.mɑ.zɪ
claimant's	'kleɪ.mʌnt
man-mongered	'mæn.'mʌŋ.ɡʌ
life-current	'laɪf.'kʌ.ɹʌn
minished	'mɪ.nɪʃ
patrician's	pæ.'tɹɪ.ʃʌn
lordling	'lɔːd.lɪŋ
scrope	'skɹəʊ
amphytrion's	æm.'faɪ.tɹeɪ.ʌn
toast-master's	'təʊst.'mɑ.stʌ
thy'charms	'θaɪ.tʃɑm
matur'd	mʌ.'tʃʊə
othello's	ɑ.'θɛ.ləʊ
berkshire's	'bəːk.ʃʌ
embitt'ring	ɛm.'bɪ.tɹɪŋ
phlegmatic	flɛɡ.'mæ.tɪ
berks	'bəːk
buscot's	'bʌ.skɑt
loveden's	'lʌv.dʌn
powney	'paʊ.nɪ
ferdinando	`fəː.dɪ.'næn.dəʊ
stentor's	'stɛn.tɔː
sellwood	'sɛl.wʊə
patriot-ardor	'pæ.tɹɪ.ʌ.'tɑ.dɔː
massachuset's	'mæ.sæ.`tʃʉː.sɛt
long-honour'd	'lɑŋ.'ɑ.nʌ
yanky-doodle	'jæŋ.ki.'dʉː.dʌ
panurgic	pæ.'nəː.dʒɪ
overcasting	`əʊ.vʌ.'kɑ.stɪŋ
to-be	tʌ.'bi
handwork	'hæn.dwəː
forefend	'fɔː.fʌn
over-venturings	`əʊ.vʌ.'vɛn.tʃʌ.ɹɪŋ
melodiously	mɛ.'ləʊ.dɪ.ʌ.sli
e'ry	'ɛ.ɹi
longnourished	'lɑŋ.nʌ.ɹɪʃ
elliotts	'ɛ.lɪ.ʌt
prelaty	pɹɪ.'læ.ti
rackt	'ɹæk
pinnaces	'pɪ.nɪ.sɪ
writhings	'ɹaɪ.ðɪŋ
half-forgotten	'hɑf.fʌ.'ɡɑ.tʌ
flasht	'flæʃ
o'ercoming	'ɔː.kʌ.mɪŋ
philander	fɪ.'læn.dʌ
all-subduing	'ɔːl.sʌbd.'jʉː.ɪŋ
verse-inspiring	'vəː.sɪn.'spaɪ.ʌ.ɹɪŋ
lucretius	lʉː.'kɹɛ.tɪ.ʌ
impieties	ɪm.'paɪ.ʌ.tɪ
prostituting	'pɹɑ.stɪt.`jʉː.tɪŋ
unguided	'ʌn.ɡaɪ.dɪ
pym	'pɪ
lucre-hunting	'lʉː.kʌ.'hʌn.tɪŋ
triænial	tɹaɪ.'eɪ.nɪ.ʌ
indented	`ɪn.'dɛn.tɪ
schollar	'skɑ.lʌ
pitch't	'pɪtʃ
tow'r-like	'təʊɹ.'laɪ
king-hunting	'kɪŋ.'hʌn.tɪŋ
prentices	'pɹɛn.tɪ.sɪ
twitt'red	'twɪtɹ
red-bird's	'ɹɛd.'bəːd
personate	'pəː.sʌ.`neɪ
fleire	'fləː
cataline	'kæ.tʌ.`laɪ
sixt	'sɪks
squatter's	'skwɑ.tʌ
unbeam'd	ʌn.'bim
window-hole	'wɪn.dəʊ.'həʊ
touz'led	'tʉːzəl
unseam'd	ʌn.'sim
chimney-sides	'tʃɪm.nɪ.'saɪd
hunting-shirt	'hʌn.tɪŋ.'ʃəː
hand-spike	'hænd.'spaɪ
priv'ledges	'pɹɪv.lɛ.dʒɪ
enigmatick	'ɛ.nɪɡ.`mæ.tɪ
enshrinèd	ɛn.'ʃɹaɪn
white-bosomed	'waɪt.'bʊə.sʌm
school-masters	'skʉːl.'mɑ.stʌ
v've	'vi.ʌ
hybristica	haɪ.'bɹɪ.stɪ.kʌ
tryal	'tɹaɪ.ʌ
sett-offs	'sɛ.'tɑf
virgin-state	'vəː.dʒɪn.'steɪ
attainments	æ.'teɪn.mʌnt
out-labour'd	'aʊt.'leɪ.bʌ
eulalia	jʉː.'leɪ.leɪ.ʌ
truth-speaking	'tɹʉːθ.'spi.kɪŋ
fraight	'fɹeɪ
rabbi's	'ɹæ.baɪ
philo's	'fi.ləʊ
herpine	'həː.paɪ
portia's	'pɔː.ʃʌ
head-ake	'hɛ.'deɪ
jerom	'dʒɛ.ɹɑ
vvher'er	'vi.'vi.'həː.ɹʌ
paies	'peɪ.ʌ
th'reck'ning	`ti.'eɪtʃ.'ɹɛk.nɪŋ
julian's	'dʒʉː.leɪ.ʌn
ice-chains	'aɪs.'tʃeɪn
open-eyed	'əʊ.pʌ.'naɪ
that,more	ðæt.'mɔː
mine(or	'maɪ.nɔː
touchably	'tʌ.tʃʌ.blɪ
unimaginably	`ʌ.nɪ.'mæ.dʒɪ.nʌ.blɪ
world(we	'wəːl.dwi
marvel)doubt,for	'mɑ.vʌl.'daʊt.fɔː
there:did	ðəː.'kəʊ.lʌn.'dɪ
it?)star	'ɪt.'stɑ
tabourets	'tæ.bəː.ɹʌt
bird-cages	'bəːd.'keɪ.dʒɪ
butter-nuts	'bʌ.tʌ.'nʌt
night-feeders	'naɪt.'fi.dʌ
cow-dung	'kaʊ.'dʌŋ
apple-cores	'æ.pʌl.'kɔː
unprized	ʌn.'pɹaɪz
bed-rooms	'bɛ.'dɹʉːm
possessors	pʌ.'zɛ.sʌ
tidies	'taɪ.di
1933	'naɪn.tin.'hʌn.dɹʌ.dʌn.'θəː.ti.'θɹi
greedy-hearted	'ɡɹi.di.'hɑ.tɪ
storm-fed	'stɔːm.'fɛ
greed's	'ɡɹid
self-enamoured	'sɛl.fɪ.'næ.mʌ
cataract's	'kæ.tæ.`ɹækt
oft-felt	'ɑft.'fɛl
mouldered	'məʊl.dʌ
weedless	'wid.lʌ
mossless	'mɑ.slʌ
desolateness	'dɛ.sʌ.lʌt.nʌ
odour-fill'd	'əʊ.dʌ.'fɪl
heavenlything	'hɛ.vʌn.`lɪ.θɪŋ
moon-ey'd	'mʉː.'naɪ
blunderbuss	'blʌn.dʌ.`bʌ
star-bedizen'd	'stɑ.bɪ.'daɪ.zʌn
blue-ribbon'd	'blʉː.'ɹɪ.bʌn
war-horse	'wɔː.'hɔː
nightlight	'naɪt.laɪ
bed's	'bɛd
tobacco-stopper	tʌ.'bæ.kəʊ.'stɑ.pʌ
poison-staying	'pɔɪ.zʌn.'steɪ.ɪŋ
pickaxe	'pɪ.kæk
craws	'kɹɔː
eve-clouds	'iv.'klaʊd
bricked	'bɹɪk
moonfill'd	'mʉːn.fɪl
earth-quake	'əːθ.'kweɪ
gravedigger	'ɡɹeɪv.dɪ.ɡʌ
vouches	'vaʊ.tʃɪ
filthiness	'fɪl.θɪ.nʌ
veneers	vɛ.'neɪ.ʌ.ʌ
thimble-full	'θɪm.bʌl.'fʊə
bright-hued	'bɹaɪt.'hjʉː
preferment's	pɹɪ.'fəː.mʌnt
precipices	'pɹɛ.sɪ.`pɪ.sɪ
pepper-corn	'pɛ.pʌ.'kɔː
unprais'd	ʌn.'pɹeɪz
high-nos'd	'haɪ.'nɑs
trotteth	'tɹɑ.tʌθ
parnassus's	'pɑ.nʌ.ʃʌ.sɪ
coalshed	'kəʊl.ʃɛ
coo-dove's	'kʉː.'dʌv
palling	'pæ.lɪŋ
sun-fleck-scattered	'sʌn.'flɛk.'skæ.tʌ
may-blossom	'meɪ.'blɑ.sʌ
bird's-eye	'bəːd.'zaɪ
scrawling	'skɹɔː.lɪŋ
highroad	'haɪ.ɹəʊ
she-dove	ʃi.'dʌ
by-paths	baɪ.'pɑθ
wanton-headed	'wɑn.tʌn.'hɛ.dɪ
breakfastless	'bɹɛk.fʌst.lʌ
lunchless	'lʌntʃ.lʌ
proverbially	pɹʌ.'vəː.bɪ.ʌ.li
chum's	'tʃʌm
gordian-knots	'ɡɔː.deɪ.ʌn.'nɑt
height-hour	'haɪ.'taʊ.ʌ
a-marching	'eɪ.'mɑ.tʃɪŋ
self-protection	'sɛlf.pɹʌ.'tɛk.ʃʌ
s'cieties	'ɛs.'saɪ.ʌ.tɪ
corner-kerbing	'kɔː.nʌ.'kəː.bɪŋ
cornumanous	'kɔːn.jʉː.`mæ.nʌ
eight-hour	'eɪ.'taʊ.ʌ
octohoral	'ɑk.tʌ.hʌ.ɹʌ
moët	məʊ.'ɛ
ball-rooms	'bɔːl.'ɹʉːm
trammelled	'tɹæ.mʌl
tinselled	'tɪn.sʌl
unordered	ʌ.'nɔː.dʌ
advaloremed	æd.'væ.lɔːm
colonial-made	kʌ.'ləʊ.nɪ.ʌl.'meɪ
three-penny	'θɹi.'pɛ.ni
a-musing	'eɪ.'mjʉː.sɪŋ
follwed	'fɑl.wʌ
ill-past	'ɪl.'pɑs
soul-enslaving	'səʊ.lɛn.'sleɪ.vɪŋ
half-conceiv'd	'hɑf.kʌn.'siv
pandion	'pæn.deɪ.ʌ
ever-lovely	'ɛ.vʌ.'lʌv.li
noonday's	'nʉːn.deɪ
stainèd	'steɪn
sparkler	'spɑ.klʌ
heart-warmer	'hɑ.'twɔː.mʌ
carrion-birds	'kæ.ɹeɪ.ʌn.'bəːd
soul-cheerer	'səʊl.'tʃeɪ.ʌ.ʌ.ɹʌ
life-zest	'laɪf.'zɛs
hodden-grey	'hɑ.dʌn.'ɡɹeɪ
fasting-time	'fɑ.stɪŋ.'taɪ
scornful-eyed	'skɔːn.fʌ.'laɪ
pow're	'paʊ.ʌ
a-stare	'eɪ.'stəː
aswel	æ.'swɛ
icarian	aɪ.'kəː.ɹeɪ.ʌ
channelled	'tʃæ.nʌl
avatars	'æ.væ.`tɑ
spareth	'spɑ.ɹʌθ
cloud-capped	'klaʊd.'kæp
watchfulness	'wɑtʃ.fʌl.nʌ
new-seal'd	'njʉː.'sil
eagle-eyed	'i.ɡʌ.'laɪ
fructify	'fɹʌk.tɪ.`faɪ
god-thing	'ɡɑd.'θɪŋ
cestus	'sɛ.stʌ
outcharm	aʊt.'tʃɑ
daintiness	'deɪn.tɪ.nʌ
cartwrights	'kɑ.tɹaɪt
buskin	'bʌ.skɪ
interfer	`ɪn.tʌ.'feɪ.ʌ.ʌ
phansy	'fæn.zi
epoche	'ɛ.pɑtʃ
eccentrique	`ɛk.sɪn.'tɹi
suff'rage	'sʌ.fɹɪdʒ
phansies	'fæn.zɪ
vitious	'vɪ.ʃʌ
legatee	'lɛ.ɡæ.`ti
transcrib'd	tɹæn.'skɹɪb
west-wind's	'wɛs.'twɪnd
blossom-burthened	'blɑ.sʌm.'bəː.ðʌn
tracings	'tɹeɪ.sɪŋ
never-weary	'nɛ.vʌ.'weɪ.ʌ.ʌ.ɹi
corpse's	'kɔːp.sɪ
nest-building	'nɛst.'bɪl.dɪŋ
mother-love	'mʌ.ðʌ.'lʌ
th'doctrin	`ti.'eɪtʃ.'dɑk.tɹɪ
vnable	'vi.'neɪ.bʌ
kissing-time	'kɪ.sɪŋ.'taɪ
re-fill	`ɹi.'fɪ
impermanence	ɪm.'pəː.mʌ.nʌn
wonder-wide	'wʌn.dʌ.'waɪ
naturalise	'næ.tʃʌ.ɹʌ.`laɪ
be-drowsed	bi.'dɹaʊz
undeserning	`ʌn.dɪ.'zəː.nɪŋ
kirnell	kəː.'nɛ
clanks	'klæŋk
wood-larks	'wʊəd.'lɑk
musicks	'mjʉː.zɪk
o'er-watching	'ɔː.'wɑ.tʃɪŋ
swift-gathering	'swɪft.'ɡæ.ðʌ.ɹɪŋ
spray-fire	'spɹeɪ.'faɪ.ʌ
storm-bird	'stɔːm.'bəː
geraldines	'dʒɛ.ɹʌl.`din
battle-spears	'bæ.tʌl.'speɪ.ʌ.ʌ
capet	'kæ.pɪ
seven-stringed	'sɛ.vʌn.'stɹɪŋɡ
sabre-dint	'seɪ.bʌ.'dɪn
strongbow's	'stɹɑŋ.bəʊ
munster's	'mʌn.stʌ
kerne	'kəː
steel-gloved	'stil.'ɡlʌv
wind-harp	'wɪnd.'hɑ
fosterage	'fɑ.stʌ.ɹɪdʒ
breitheamh	'bɹi.θi
low-toned	'ləʊ.'təʊn
gleann's	'ɡlin
daingean's	'deɪn.dʒeɪ.ʌn
bearbha's	'bəːb.hʌ
eóchaill	'i.ʌ.`tʃeɪ
meadow-bird	'mɛ.dəʊ.'bəː
magh	'mɑ
nuadhaid's	'njʉː.æd.`heɪd
palacefilled	'pæ.leɪ.`sfɪl
adare	æ.'dəː
abú	æ.'bʉː
bauhinia	bɔː.'hɪ.neɪ.ʌ
desmond's	dɪ.'smʌnd
sacsanach	'sæk.sæ.`nætʃ
channelled	'tʃæ.nʌl
bid'st	'bɪds
ginckle	'dʒɪŋ.kʌ
cuirreach's	'kjʉː.ʌ.`ɹi.tʃɪ
abbeyfeile	'æ.bɪ.`feɪ
butter-pats	'bʌ.tʌ.'pæt
netherhay	'nɛ.ðʌ.`heɪ
slame	'sleɪ
kingcomb	'kɪŋ.kəʊ
wicked-eyed	'wɪ.kɪ.'daɪ
yeo-lea	'jəʊ.'li
outvied	aʊt.'vaɪ
unarray'd	ʌ.næ.'ɹeɪ
ill-guarded	'ɪl.'ɡɑ.dɪ
ill-lit	'ɪl.'lɪ
argus-eyed	'ɑ.ɡʌ.'saɪ
plaided	'pleɪ.dɪ
enwound	ɛn.'waʊn
life-like	'laɪ.'flaɪ
deforming	dɪ.'fɔː.mɪŋ
gadara's	ɡæ.'dɑ.ɹʌ
semi-tone	'sɛ.mi.'təʊ
charm-called	'tʃɑm.'kɔːl
lang'rous	'læŋ.ɹʌ
perdurable	'pəːd.jʊə.ɹʌ.bʌ
holinight	'hɑ.lɪ.`naɪ
star-clad	'stɑ.'klæ
fragrant-curtain'd	'fɹeɪ.ɡɹʌnt.'kəː.tʌn
transiency	'tɹæn.seɪ.ʌn.si
unwithering	ʌn.'wɪ.ðʌ.ɹɪŋ
echo-pain	'ɛ.kəʊ.'peɪ
interr'd	ɪn.'təː
cloud-cones	'klaʊd.'kəʊn
side-breeze	'saɪd.'bɹi
master-current	'mɑ.stʌ.'kʌ.ɹʌn
hill-raven	'hɪl.'ɹeɪ.vʌ
undermath	`ʌn.dʌ.'mæθ
water-wheels	'wɔː.tʌ.'wil
mill-torrent's	'mɪl.'tɑ.ɹʌnt
shudder-gleam	'ʃʌ.dʌ.'ɡli
peat-tarn	'pit.'tɑ
star-time	'stɑ.'taɪ
pentad	'pɛn.tæ
birch-peg	'bəːtʃ.'pɛ
rowan-rod	'ɹəʊ.ʌn.'ɹɑ
willow-wand	'wɪ.ləʊ.'wɑn
earfinger	'eɪ.ʌ.ʌ.fɪŋ.ɡʌ
finger-ends	'fɪŋ.ɡʌ.'ɹɛnd
true-divining	'tɹʉː.dɪ.'vaɪ.nɪŋ
super-man	'sʉː.pʌ.'mæ
god-man	'ɡɑd.'mæ
fuell	'fjʉː.ʌ
subborn	'sʌ.bʌ
lode-star	'ləʊd.'stɑ
supersubstantial	`sʉː.pʌ.sʌb.'stæn.ʃʌ
twelvemonth's	'twɛl.vɪ.`mʌnθ
half-forgotten	'hɑf.fʌ.'ɡɑ.tʌ
cornice	'kɔː.nɪ
three-years	'θɹi.'jeɪ.ʌ.ʌ
bird-bright	'bəːd.'bɹaɪ
gard'ners	'ɡɑd.nʌ
ever-greens	'ɛ.vʌ.'ɡɹin
fed'ral	'fɛ.dɹʌ
paction	'pæk.ʃʌ
wat'ring	'wæ.tɹɪŋ
gard'ner's	'ɡɑd.nʌ
consecrates	'kɑn.sɪ.`kɹeɪt
rose-tint	'ɹəʊz.'tɪn
bethl'em's	'bɛθ.lʌm
unselfish	ʌn.'sɛl.fɪʃ
self-denying	'sɛlf.dɪ.'naɪ.ɪŋ
ep'gram	'ɛp.ɡɹæ
arround	'æ.ɹaʊn
hoadly's	'həʊd.li
unrepaid	`ʌn.ɹɪ.'peɪ
godolphin	'ɡɑ.dʌl.`fɪ
lawgivers	'lɔː.ɡɪ.vʌ
dia's	'daɪ.ʌ
synods	'sɪ.nɑd
atterbury's	æ.tʌ.'bɹɪ
unpay'd	ʌn.'peɪ
less'ning	'lɛ.snɪŋ
cincture	'sɪŋk.tʃʌ
join'st	'dʒɔɪns
gortynian	ɡɔː.'tɪ.neɪ.ʌ
androgeos	'æn.dɹəʊ.dʒɪ.`əʊ
cecropians	sɛ.'kɹəʊ.peɪ.ʌn
blend'st	'blɛnds
up-rooted	`ʌ.'pɹʉː.tɪ
unsupprest	ʌn.sʌ.'pɹɛs
unmourn'd	ʌn.'mɔːn
whelpt	'wɛlp
scylla	'saɪ.lʌ
gally	'ɡæ.li
michief	'mɪ.tʃi
reaks	'ɹik
daunts	'dɔːnt
zero-hero	'zeɪ.ʌ.ɹəʊ.'heɪ.ʌ.ɹəʊ
whiffs	'wɪf
sprout-lands	'spɹaʊt.'lænd
by-road	baɪ.'ɹəʊ
