hellowello	`hɛ.ləʊ.'ɛ.ləʊ
peeped	'pipt
dimples	'dɪm.pʌlz
curtseyed	'kəːt.sɪd
descried	dɪ.'skɹeɪd
amendmentwill	ʌ.'mɛnd.mʌn.`twɪl
revolutionthat	`ɹɛ.vʌ.'lʉː.ʃʌn.`θæt
undreamedof	ʌn.'dɹi.mɪ.`dɑf
seventiessoaring	'sɛ.vɪn.`tɪ.sɔː.ɹɪŋ
multibilliondollar	`mʌl.tɪ.'bɪ.leɪ.ʌn.`dɑ.lʌ
canthas	'kæn.θʌz
citythe	'sɪ.taɪð
developmentsarms	dɪ.'vɛ.lʌp.mʌnt.`sɑmz
sdi	`ɛs.`di.'aɪ
schoolsthese	'skʉːls.θiz
tierra	tɪ.'əː.ɹʌ
educationmore	`ɛ.dʒʉː.'keɪ.ʃʌn.`mɔː
tradetrade	'tɹæ.dɪ.`tɹeɪd
agomany	'æ.ɡʌ.mʌ.nɪ
menit	'mɛ.nɪt
herselfan	'həː.sɛl.fʌn
timeit	'taɪ.mɪt
scoresand	'skɔː.sænd
missileor	'mɪ.sɪ.lɪ.ʌ
shallus	'ʃæ.lʌs
riskor	'ɹɪ.skʌ
yearto	'jeɪ.ʌ.təʊ
fuego	'fweɪ.ɡəʊ
herethe	'hɛ.ɹʌð
thatso	'θæt.səʊ
tonightexpect	'tɑ.naɪ.`tɛk.spɛkt
grammrudmanhollings	'ɡɹæm.'ɹʌd.mʌn.'hɑ.lɪŋz
themthe	'ðɛmð
shortnotice	'ʃɔːt.nəʊ.tɪs
likethe	'laɪ.kʌð
futurelike	'fjʉː.tʃʌ.`laɪk
resolutionthis	`ɹɛ.zʌ.'lʉː.ʃʌn.`θɪz
judeochristian	dʒʉː.'deɪ.əʊ.'kɹɪs.tʃʌn
phrasea	'fɹeɪ.seɪ.ʌ
womans	'wʊə.mʌnz
excepts	ɛk.'sɛpts
retaliations	ɹɪ.`tæ.lɪ.'eɪ.ʃʌnz
undecaying	`ʌn.dɪ.'keɪ.ɪŋ
augments	ɔːɡ.'mɛnts
celerity	sɛ.'lɛ.ɹɪ.tɪ
alloyed	'æ.lɔɪd
tranquillitya	'tɹæn.kwɪ.`lɪ.tɪ.ʌ
imbittered	ɪm.'bɪ.tʌd
violences	'vaɪ.ʌ.lʌn.sɪz
subsisted	sʌb.'sɪ.stɪd
molestations	mʌ.lɪ.'steɪ.ʃʌnz
disquietude	dɪ.'skwaɪ.ʌt.jʉːd
garrisoning	'ɡæ.ɹɪ.sʌ.nɪŋ
deputed	'dɛ.pjʉː.tɪd
wellinformed	'wɛ.lɪn.`fɔːmd
improvident	ɪm.'pɹɑ.vɪ.dʌnt
bosoms	'bʊə.sʌmz
thenceforward	`θɛn.sɪ.'fɔː.wʌd
commissariat	kɑ.mɪ.'səː.ɹɪ.`æt
wellknown	'wɛl.nəʊn
productiveness	pɹʌ.'dʌk.tɪv.nʌs
subfactors	'sʌb.fæk.tʌz
attainments	ʌ.'teɪn.mʌnts
adduced	ʌd.'jʉːst
enactmentssafe	ɛ.'nækt.mʌnt.`seɪf
insincerely	`ɪn.sɪn.'seɪ.ʌ.lɪ
actualities	`æk.tʃʉː.'æ.lɪ.tɪz
underprivileged	`ʌn.dʌ.'pɹɪ.vɪ.lɪdʒd
crisisyou	'kɹɪ.sɪ.sɪ.`ʉː
underproduction	`ʌn.dʌ.pɹʌ.'dʌk.ʃʌn
selfsupporting	'sɛlf.sʌ.`pɔː.tɪŋ
problemsdespite	'pɹɑ.bʌlms.`dɛ.spaɪt
selfcontained	'sɛlf.kʌn.`teɪnd
productssurpluses	'pɹɑ.dʌk.tʃʌ.plʌ.sɪz
warble	'wɔː.bʌl
factsthe	'fæktsð
consentfor	kʌn.'sɛnt.fʌ
timesits	'taɪm.sɪts
messagethe	'mɛ.sʌ.`ɡɛð
rightis	'ɹaɪ.tɪz
dictatorshipsand	dɪk.'tæ.tɔː.`ʃɪp.sænd
conceptscommon	kʌn.'sɛpt.skɑ.mʌn
wishfulness	'wɪʃ.fʌl.nʌs
illfeeling	ɪl.'fi.lɪŋ
highsounding	'haɪ.saʊn.dɪŋ
nationsif	'neɪ.ʃʌn.`sɪf
regionlow	'ɹi.dʒʌn.`ləʊ
illbeing	ɪl.'bi.ɪŋ
clothingas	kləʊ.'ðɪŋ.ɡʌz
waythrough	'weɪ.θɹʉː
inyes	ɪn.'jɛs
disintegrationvicious	`dɪ.`sɪn.tɪ.`ɡɹeɪ.ʃʌn.'vɪ.ʃʌs
wellthe	'wɛlð
americapasses	ʌ.'mɛ.ɹɪ.`kæ.pæ.sɪz
alarmists	ʌ.'lɑ.mɪsts
awayis	ʌ.'weɪ.ɪz
dictatorshipshave	dɪk.'tæ.tɔː.`ʃɪp.ʃeɪv
passedbased	'pæ.sɪd.`beɪst
industrialin	ɪn.'dʌ.stɹɪ.`æ.lɪn
factswith	'fækt.swɪθ
interestsagricultural	`ɪn.tɹɪst.`sæ.ɡɹɪ.'kʌl.tʃʌ.ɹʌl
defensethe	dɪ.'fɛn.sɛð
inif	ɪ.'nɪf
concernedhave	kʌn.'səː.nɪd.`heɪv
counterpropaganda	'kaʊn.tʌ.`pɹɑ.pʌ.'ɡæn.dʌ
cogs	'kɑɡz
encouragednot	ɛn.'kʌ.ɹeɪdʒd.`nɑt
vj	`vi.'dʒeɪ
ourselvesthat	'aʊ.ʌ.sɪl.`vɛs.θæt
allimportant	'æ.lɪm.`pɔː.tʌnt
jeopard	'dʒɛ.pʌd
neededthat	'ni.dɪd.`θæt
uncomplaining	ʌn.kʌm.'pleɪ.nɪŋ
unreservedly	`ʌn.ɹɪ.'səː.vɪd.lɪ
bythe	'baɪð
selfishly	'sɛl.fɪʃ.lɪ
wellconsidered	'wɛl.kʌn.`sɪ.dʌd
cordiality	`kɔː.dɪ.'æ.lɪ.tɪ
familiarly	fʌ.'mɪ.leɪ.ʌ.lɪ
clangor	'klæŋ.ɡʌ
manysided	'mæ.nɪ.`saɪ.dɪd
victoriano	`vɪk.tɔː.'ɹeɪ.ʌ.nəʊ
fourfifths	'fɔː.fɪfθs
pleasare	'pli.səː
countryand	'kʌn.tɹɪ.`ænd
agencys	'eɪ.dʒʌn.sɪz
understandingthe	`ʌn.dʌ.'stæn.dɪŋð
economyagriculturei	ɪ.'kɑ.nʌ.mɪ.`æ.ɡɹɪ.`kʌl.tʃʌ.'ɹaɪ
pricedepressing	'pɹaɪ.sɪ.`dɛ.pɹɛ.sɪŋ
selfdiscipline	'sɛlf.dɪ.`sɪ.plɪn
hemispheres	'hɛ.mɪ.`sfeɪ.ʌz
impairedshould	ɪm.'pəːd.ʃʊəd
regularize	'ɹɛ.ɡjʉː.lʌ.`ɹaɪz
selfdefeating	'sɛlf.dɪ.`fi.tɪŋ
mistakeshuman	mɪ.'steɪkʃ.jʉː.mʌn
stablethat	'steɪ.bʌl.`θæt
welladapted	'wɛ.lʌ.`dæp.tɪd
	
high-arched	'haɪ.'ɑtʃd
peacock's	'pi.kɑk.'bæk.slæ.'ʃɛs
proportions--the	pɹʌ.'pɔː.ʃʌnz.ðʌ
bonnet--his	'bɑ.nɪt.'hɪz
sacristan's	'sæ.kɹɪ.`stæn.'bæk.slæ.'ʃɛs
giotto's	dʒɪ.'ɑ.təʊ.'bæk.slæ.'ʃɛs
recumbent	ɹɪ.'kʌm.bʌnt
slaty	'sleɪ.tɪ
pediments	'pɛ.dɪ.mʌnts
life--stained	'laɪf.'steɪnd
snout's	'snaʊt.'bæk.slæ.'ʃɛs
it--a	ɪ.'teɪ
bridge-builder	'bɹɪdʒ.'bɪl.dʌ
veracious	vʌ.'ɹeɪ.ʃʌs
blame--i	'bleɪ.'maɪ
spectator's	spɛk.'teɪ.tʌ.'bæk.slæ.'ʃɛs
	
doge's	'dəʊdʒ.'bæk.slæ.'ʃɛs
mews	'mjʉːz
venice--the	'vɛ.nɪs.ðʌ
found--latins	'faʊnd.'læ.tɪnz
carrara--disturbed	kæ.'ɹɑ.ɹʌ.dɪ.'stəːbd
pillow--his	'pɪ.ləʊ.'hɪz
precipitousness	pɹɪ.'sɪ.pɪ.tʌ.snʌs
canaletto	`kæ.nʌ.'lɛ.təʊ
countenance--unmajestic	'kaʊn.tʌ.nʌn.sʌn.mæ.'dʒɛ.stɪk
pavior's	'pæ.vjʌ.'bæk.slæ.'ʃɛs
mind--the	'maɪnd.ðʌ
feelingless	'fi.lɪŋ.lʌs
sublimities	sʌ.'blɪ.mɪ.tɪz
death--could	'dɛθ.'kʊəd
form--a	'fɔː.'meɪ
1423	'wɑn.'θaʊ.zʌnd.'fɔː.'hʌn.dɹʌ.dʌn.'twɛn.tɪ.'θɹi
serrar	'sɛ.ɹɑ
characterising	'kæ.ɹɪk.tʌ.`ɹaɪ.zɪŋ
beautiful--but	'bjʉː.tɪ.fʌl.`bʌt
borne--the	'bɔːn.ðʌ
exercises--hunting	'ɛk.sʌ.`saɪ.zɪz.'hʌn.tɪŋ
romanesque--was	`ɹəʊ.meɪ.'nɛ.skwɑz
outlives	aʊt.'lɪvz
praised--the	'pɹeɪzd.ðʌ
rivo	'ɹi.vəʊ
hard-featured	'hɑd.'fi.tʃʌd
dell'orio	'dɛl.'bæk.slæ.'ʃɔː.ɹɪ.`əʊ
times--over-sophistication	'taɪm.`zəʊ.vʌ.sʌ.`fɪ.stɪ.'keɪ.ʃʌn
buildings--norman	'bɪl.dɪŋz.'nɔː.mʌn
frame-work	'fɹeɪm.'wəːk
architecture--the	'ɑ.kɪ.`tɛk.tʃʌ.ðʌ
falier--oppressed	'feɪ.lɪ.ʌ.ʌ.'pɹɛst
fortitudes	'fɔː.tɪt.`jʉːdz
chiozza--and	kɪ.'ɑ.zʌ.ænd
equalise	'i.kwʌ.`laɪz
sunbeams--the	'sʌn.bimz.ðʌ
alternations	`ɑl.tʌ.'neɪ.ʃʌnz
sharp-pointed	'ʃɑp.'pɔɪn.tɪd
bragora	'bɹæ.ɡɔː.ɹʌ
isonzo	aɪ.'sɑn.zəʊ
7th	'sɛ.vʌnθ
for--and	fɔː.'ænd
weak--so	'wik.'səʊ
fat-limbed	'fæt.'lɪmd
sand-bank	'sænd.'bæŋk
convict's	'kɑn.vɪkt.'bæk.slæ.'ʃɛs
ditchwater	'dɪtʃ.wɔː.tʌ
insipid	ɪn.'sɪ.pɪd
chiozza	kɪ.'ɑ.zʌ
unear	ʌ.'neɪ.ʌ
	
sweet-season	'swit.'si.zʌn
self-kill	'sɛlf.'kɪl
a-crying	'eɪ.'kɹaɪ.ɪŋ
telescope--i	'tɛ.lɪ.`skəʊ.'paɪ
encumbrance	ɛn.'kʌm.bɹʌns
thought--it	'θɔː.tɪt
could--and	'kʊə.dænd
me--i	`mi.'aɪ
abruptness--as	ʌ.'bɹʌpt.nʌ.sæz
so--but	'səʊ.`bʌt
mustn	'mʌ.stʌn
incessantly--which	ɪn.'sɛ.sʌnt.lɪ.'wɪtʃ
sea-going	'si.'ɡəʊ.ɪŋ
missis	'mɪ.sɪs
sky-blue	'skaɪ.'blʉː
good-natured	'ɡʊəd.'neɪ.tʃʌd
gooseberries	'ɡʉːs.bʌ.ɹɪz
darning	'dɑ.nɪŋ
remonstrated	'ɹɛ.mʌn.`stɹeɪ.tɪd
are--we	ɑ.'wi
environed	ɛn.'vaɪ.ɹʌnd
complexion--confound	kʌm.'plɛk.ʃʌn.kʌn.'faʊnd
whimpered	'wɪm.pʌd
out--being	'aʊt.'bi.ɪŋ
opinions--if	ʌ.'pɪ.neɪ.ʌn.zɪf
alarmed--said	ʌ.'lɑmd.'sɛd
sister-in-law	'sɪ.stʌ.ɹɪn.'lɔː
afterwards--that	'æf.tʌ.wʌdz.'ðæt
murdstone--i	'məːd.stəʊ.'naɪ
then--and	'ðɛ.nænd
inquire--and	ɪn.'kwaɪ.ʌ.ænd
growed	'ɡɹəʊd
nonsense--but	'nɑn.sʌns.`bʌt
lugger	'lʌ.ɡʌ
peggotty--for	'pɛ.ɡʌ.`tɪ.fɔː
jail-delivery	'dʒeɪl.dɪ.'lɪ.vʌ.ɹɪ
seen--in	'si.'nɪn
day--who	'deɪ.'hʉː
neck--i	'nɛ.'kaɪ
weren	'wəː.ɛn
edward--i	'ɛ.dwʌ.'daɪ
short--as	'ʃɔː.tæz
dan--yonder	'dæn.'jɑn.dʌ
tread--but	'tɹɛd.`bʌt
edward--it	'ɛ.dwʌ.dɪt
reverse--and	ɹɪ.'vəː.sænd
compliments--which	'kɑm.plɪ.mʌnt.'swɪtʃ
unwholesome	ʌn.'həʊl.sʌm
pleased--and	'pliz.dænd
matched--and	'mætʃ.tænd
theory--and	'θeɪ.ʌ.ɹɪ.ænd
tousled	'taʊ.sʌld
mayn	'meɪn
child--if	'tʃaɪl.dɪf
steel--those	'stil.'ðəʊz
now--came	'naʊ.'keɪm
something--i	'sʌm.θɪŋ.'aɪ
still--missing	'stɪl.'mɪ.sɪŋ
that--and	'ðæ.tænd
how--connected	`haʊ.kʌ.'nɛk.tɪd
is--very	ɪz.'vɛ.ɹɪ
thought--mr	'θɔːt.'mɪ.stʌ
mother--i	'mʌ.ðʌ.'aɪ
dog--deep	'dɑɡ.'dip
ago--about	ʌ.'ɡəʊ.ʌ.'baʊt
half-a-crown	'hɑ.fʌ.'kɹaʊn
that--i	ðæ.'taɪ
peggotty--i	'pɛ.ɡʌ.`tɪ.'aɪ
why--so	`waɪ.'səʊ
were--almost	wəː.'ɔːl.məʊst
much--more	'mʌtʃ.'mɔː
saracen	'sæ.ɹeɪ.sʌn
him--and	'hɪ.mænd
imprecation	ɪm.pɹɪ.'keɪ.ʃʌn
is--that	ɪz.'ðæt
eye--i	'aɪ.'aɪ
monarch--or	'mɑ.nʌ.kɔː
passage--what	'pæ.sɪdʒ.'wɑt
heart--to	'hɑt.tʉː
ya--a--ah	jʌ.ʌ.'ɑ
into--which	`ɪn.tʊə.'wɪtʃ
face--altered	'feɪ.'sɑl.tʌd
waterboots	'wɔː.tʌ.`bʉːts
	
cookery	'kʊə.kʌ.ɹɪ
really--really--as	'ɹeɪ.ʌ.lɪ.'ɹeɪ.ʌ.lɪ.æz
water--i	'wɔː.tʌ.'aɪ
boat-house	'bəʊt.'haʊs
reposing	ɹɪ.'pəʊ.zɪŋ
ll--i	`ɛ.'lɛ.'laɪ
called--that	'kɔːld.'ðæt
mutton--half	'mʌ.tʌn.'hɑf
him--i	`hɪ.'maɪ
since--i	'sɪn.'saɪ
joke--and	'dʒəʊ.kænd
rooks--what	'ɹʊək.'swɑt
civilities	sɪ.'vɪ.lɪ.tɪz
thread--how	'θɹɛd.'haʊ
black-haired	'blæk.'həːd
baboo--or	'bæ.bʉː.ɔː
house--not	'haʊ.'snɑt
squareness	'skwəː.nʌs
me--which	`mi.'wɪtʃ
head--i	'hɛ.'daɪ
sometimes--bolted	'sʌm.taɪmz.'bəʊl.tɪd
sheep--i	'ʃi.'paɪ
desponding	dɪ.'spɑn.dɪŋ
loss--for	'lɑ.sfɔː
ba--a--ah	'bɑ.ʌ.'ɑ
lighted--not	'laɪ.tɪd.'nɑt
threshold--child-like	'θɹɛ.ʃəʊld.'tʃaɪld.'laɪk
peggotty--made	'pɛ.ɡʌ.`tɪ.'meɪd
been--when	`bin.'wɛn
promptest	'pɹɑmp.tʌst
me--and	'mi.ænd
hard--isn	'hɑ.'dɪ.sʌn
drownded	'dɹaʊn.dɪd
are--a	ɑ.'eɪ
alone--and	ʌ.'ləʊ.nænd
arm-in-arm	'ɑ.mɪ.'nɑm
it--which	ɪ.'twɪtʃ
mischiefs	'mɪs.tʃɪfs
perseveringly	`pəː.sɪ.'veɪ.ʌ.ɹɪŋ.lɪ
advert	'æd.vəːt
menaces	'mɛ.nɪ.sɪz
inculcating	'ɪn.kʌl.`keɪ.tɪŋ
passamaquoddy	'pæ.sʌ.`mæ.kwʌ.`dɪ
dispensations	dɪ.spɪn.'seɪ.ʃʌnz
changesor	'tʃeɪndʒ.sʌ
evergrowing	'ɛ.vʌ.`ɡɹəʊ.ɪŋ
resourcethe	ɹɪ.'zɔːsð
hardwon	'hɑ.dwʌn
ideaspeople	aɪ.'deɪ.ʌ.spi.pʌl
democracys	dɪ.'mɑ.kɹʌ.sɪz
drugpushers	'dɹʌɡ.pʊə.ʃʌz
therell	'ðəːl
mankindis	mæŋ.'kaɪn.dɪz
frontierand	`fɹʌn.tɪ.'əː.ɹænd
spiriti	'spɪ.ɹɪ.'taɪ
epa	'ɛ.pʌ
highunemployment	'haɪ.ʌ.`nɛm.plɔɪ.mʌnt
freethese	'fɹi.θiz
nasas	'næ.sʌz
handwringers	'hæn.dɹɪŋ.ʌz
timehonored	'taɪm.hɑ.nʌd
everyonewell	'ɛv.ɹɪ.`əʊn.wɛl
tooeveryone	'tʉː.ɪv.ɹɪ.`əʊn
governmentrequired	'ɡʌ.vʌn.mʌn.`tɹɛ.kwaɪ.ʌd
helpsor	'hɛlp.sʌ
risktakers	'ɹɪsk.teɪ.kʌz
spacetaking	'speɪ.steɪ.kɪŋ
cordiality	`kɔː.dɪ.'æ.lɪ.tɪ
seasonableness	'si.zʌ.nʌ.bʌl.nʌs
perseveres	`pəː.sɪ.'veɪ.ʌz
transgressors	tɹæns.'ɡɹɛ.sʌz
subserviency	sʌb.'səː.veɪ.ʌn.sɪ
correspondences	`kɑ.ɹɪ.'spɑn.dʌn.sɪz
shawanese	`ʃæ.wʌ.'niz
fastnesses	'fæst.nʌ.sɪz
superadded	'sʉː.pʌ.`ɹæ.dɪd
abodes	ʌ.'bəʊdz
fuchau	'fʌ.tʃaʊ
pendency	'pɛn.dʌn.sɪ
antislavery	`æn.tɪ.'sleɪ.vʌ.ɹɪ
lecompton	'lɛ.kɑmp.tʌn
taels	'teɪlz
thirtyfifth	'θəː.tɪ.`fɪfθ
amistad	'æ.mɪ.`stæd
longcontinued	'lɑŋ.kʌn.`tɪn.jʉːd
customhouse	'kʌ.stʌm.`haʊs
formslegislative	'fɔːm.slɪ.`dʒɪ.slʌ.`tɪv
malignity	mʌ.'lɪɡ.nɪ.tɪ
otherto	'ʌ.ðʌ.`tʉː
miramon	'məː.ɹʌ.mʌn
lawwhich	'lɔː.wɪtʃ
halfaneye	'hɑ.feɪ.`naɪ
battlefronts	'bæ.tʌl.`fɹʌnts
howeveras	'haʊ.ɪ.vʌ.ɹʌz
onetenthis	'wɑn.tʌn.`θɪz
illfed	'ɪlft
homebickerings	'həʊm.bɪ.kʌ.ɹɪŋz
selfseeking	'sɛlf.si.kɪŋ
selfevident	'sɛl.fɪ.`vɪ.dʌnt
unseeing	ʌn.'si.ɪŋ
springafter	spɹɪŋ.'ɡæf.tʌ
expandedthese	ɛk.'spæn.dɪd.`θiz
likeminded	'laɪk.maɪn.dɪd
terminologyi	`təː.mɪ.'nɑ.lʌ.dʒɪ.'aɪ
abroadand	ʌ.'bɹɔː.dænd
possibleif	'pɑ.sʌ.`bleɪf
crisisrecently	'kɹɪ.sɪs.`ɹɛ.sʌnt.lɪ
winthewar	'wɪn.θjʉː.`ɔː
peoplesprogress	'pi.plɪ.spɹʌ.`ɡɹɛs
naturebut	'neɪ.tʃʌ.`ɹɛ.bʌt
peoplewhether	'pi.plʉː.`hɛ.ðʌ
soulsusing	səʊl.'sʉː.sɪŋ
effortfor	'ɛ.fʌt.fʌ
enemiesthat	'ɛ.nɪ.`mɪs.θæt
neighborsprofits	'neɪ.bɔː.`spɹɑ.fɪts
followingthe	'fɑ.ləʊ.`ɪŋð
hourto	'aʊ.ʌ.təʊ
kaishek	'kaɪ.ʃɛk
lawsand	'lɔː.sænd
warall	'wɔː.ɹɔːl
outand	aʊ.'tænd
becloud	bɪ.'klaʊd
eyeandahalf	'aɪ.ʌn.`dæ.hɑf
greatto	'ɡɹeɪ.təʊ
muddies	'mʌ.dɪz
seasoverconfidence	'si.səʊ.vʌ.`kɑn.fɪ.dʌns
warbritain	'wɔː.'bɹɪ.tʌn
anyonegovernment	'ɛ.nɪ.`wɑn.'ɡʌ.vʌn.mʌnt
securityin	sɪ.'kjʊə.ɹɪt.`jɪn
mantoman	'mæn.tɑ.mʌn
rightsamong	'ɹaɪt.sʌ.`mɑŋ
disturbers	dɪ.'stəː.bʌz
rightsfor	'ɹaɪt.sfʌ
battlegroundwe	`bæ.tʌl.'ɡɹaʊn.dwɪ
uboats	'jʉː.bəʊts
developif	dɪ.'vɛ.lʌ.`pɪf
warsor	'wɔː.sʌ
roadand	'ɹəʊ.dænd
bagso	'bæɡ.səʊ
warwe	'wɔː.wɪ
zealandhas	'zi.lʌnd.hʌz
sacrificesthat	'sæ.kɹɪ.`faɪss.θæt
contractswhich	kʌn.'tɹækt.swɪtʃ
necessitous	nʌ.sɪ.'sɪ.tʌs
laborcan	'læ.bɔː.`kæn
senseand	'sɛn.sind
billionto	bɪ.'leɪ.ʌn.təʊ
capitalwhich	'kæ.pɪ.`tæl.wɪtʃ
thatamericas	ðæ.tʌ.'mɛ.ɹɪ.kʌz
incomethat	'ɪn.kʌ.`mɛ.θæt
agoas	æ.'ɡəʊ.ʌz
anotherall	'æ.nʌ.ðʌ.`ɹɔːl
peoplerather	'pi.plʌ.`ɹæ.ðʌ
prosperityas	pɹʌ.'spɛ.ɹɪ.tɪ.ʌz
worldthe	'wəːldð
worldnot	'wəːld.nɑt
partialities	`pɑ.ʃɪ.'æ.lɪ.tɪz
cherishing	'tʃɛ.ɹɪ.ʃɪŋ
efficaciously	`ɛ.fɪ.'keɪ.ʃʌ.slɪ
commiseration	kʌ.`mɪ.sʌ.'ɹeɪ.ʃʌn
reloans	ɹɪ.'ləʊnz
umpirage	'ʌm.pəː.ɹɪdʒ
reposing	ɹɪ.'pəʊ.zɪŋ
kaskaskia	kæ.'skæ.skeɪ.ʌ
concernment	kʌn.'səːn.mʌnt
tripoline	'tɹaɪ.pʌ.`lin
longrunning	'lɑŋ.ɡɹʌ.nɪŋ
nicaraguato	`nɪ.kʌ.`ɹæ.ɡjʉː.'ɑ.təʊ
sovietsupported	'səʊ.vaɪ.ʌt.sʌ.`pɔː.tɪd
thatto	'θæ.təʊ
growthin	'ɡɹəʊ.θɪn
dc	`di.'si
cubansoviet	'kjʉː.bʌn.'səʊ.veɪ.ʌt
bakeri	'beɪ.kʌ.'ɹaɪ
economyand	ɪ.'kɑ.nʌ.mɪ.`ænd
counselling	'kaʊn.sʌ.lɪŋ
experimentsometimes	ɛk.'spɛ.ɹɪ.mʌnt.`səʊm.taɪmz
dangerouslyin	'deɪn.dʒʌ.`ɹaʊsəːl.jɪn
developedimproved	dɪ.'vɛ.lʌ.`pɛ.dɪm.`pɹʉːvd
weaponssome	'wɛ.pʌnz.`sʌm
bankare	'bæŋ.kəː
worldif	'wəːl.dɪf
privateering	`pɹaɪ.vʌ.'teɪ.ʌ.ɹɪŋ
reposed	ɹɪ.'pəʊzd
vx	`vi.'ɛks
hasnt	'hæsəːnt
hivaids	'hɪ.veɪdz
antiretroviral	`æn.tɪ.`ɹɛ.tɹəʊ.'vaɪ.ʌ.ɹʌl
selfpossessed	'sɛlf.pʌ.`zɛst
ninetyseven	`naɪn.tɪ.'sɛ.vʌn
reckonings	'ɹɛ.kʌ.nɪŋz
bestir	bɪ.'stəː
ilave	'ɪ.leɪv
fiftytwo	`fɪf.tɪ.'tʉː
bidden	'bɪ.dʌn
oppressively	ʌ.'pɹɛ.sɪv.lɪ
watchmaking	'wɑtʃ.meɪ.kɪŋ
fellowmen	'fɛ.ləʊ.`mɛn
proprieties	pɹʌ.'pɹaɪ.ʌ.tɪz
coolheaded	'kʉːl.hɛ.dɪd
threemile	'θɹi.maɪl
tillers	'tɪ.lʌz
construer	kʌn.'stɹʉː.ʌ
thinkthe	'θɪŋkð
farmerselfeducation	`fɑ.mʌ.`sɛl.fɪ.dʒʉː.'keɪ.ʃʌn
possessors	pʌ.'zɛ.sʌz
foolishand	'fʉː.lɪ.`ʃænd
wickedto	wɪ.'kɛd.təʊ
inmost	'ɪn.məʊst
anothers	ʌ.'nʌ.ðʌz
torpedoboat	'tɔː.pɪ.`dɑ.bəʊt
stockmen	'stɑk.mɛn
sealskins	'sil.skɪnz
baser	'beɪ.zʌ
womanwho	'wʊə.mʌn.`hʉː
actuates	'æk.tʃʉː.`eɪts
sugarcane	'ʃʊə.ɡʌ.`keɪn
superintended	'sʉː.pʌ.ɹɪn.`tɛn.dɪd
fakirs	'fæ.keɪ.ʌz
europethe	'jʊə.ɹʌ.`pɛð
competitorsthe	kʌm.'pɛ.tɪ.`tɔːsð
inheritancetax	ɪn.'hɛ.ɹɪ.`tæn.sɪ.`tæks
reposing	ɹɪ.'pəʊ.zɪŋ
inconsistence	ɪn.kʌn.'sɪ.stʌns
therewith	ðəː.'wɪð
engendering	ɛn.'dʒɛn.dʌ.ɹɪŋ
sincerest	sɪn.'seɪ.ʌ.ɹʌst
corientes	'kɑ.ɹeɪ.ʌnts
ferrolana	`fɛ.ɹʌ.'lɑ.nʌ
bonaco	bʌ.'nɑ.kəʊ
utila	jʉː.'tɪ.lʌ
barbaretta	`bɑ.bʌ.'ɹɛ.tʌ
countrysuch	'kʌn.tɹɪ.`sʌtʃ
requited	ɹɪ.'kwaɪ.tɪd
oneseventh	'wɑn.sɛ.vʌnθ
transits	'tɹæn.sɪts
enormities	ɪ.'nɔː.mɪ.tɪz
papermoney	'peɪ.pʌ.`mʌ.nɪ
unacknowledged	ʌ.nʌk.'nɑ.lɪdʒd
currencythe	'kʌ.ɹɪn.`saɪð
dissevered	dɪ.'sɛ.vʌd
fabricswould	'fæ.bɹɪk.`swʊəd
bountifully	'baʊn.tɪ.fʌ.lɪ
prodigality	`pɹɑ.dɪ.'ɡæ.lɪ.tɪ
wonted	'wɑn.tɪd
leastthe	'listð
defalcation	dɪ.fʌl.'keɪ.ʃʌn
abstracting	ʌb.'stɹæk.tɪŋ
winnebagoes	`wɪ.nɪ.'beɪ.ɡəʊz
unbought	ʌn.'bɔːt
widespreading	'waɪd.spɹɛ.dɪŋ
benchbecause	'bɛntʃ.bɪ.`kɔːz
combustible	kʌm.'bʌ.stʌ.bʌl
perpetration	`pəː.pɪ.'tɹeɪ.ʃʌn
munificent	mjʉː.'nɪ.fɪ.sʌnt
commotions	kʌ.'məʊ.ʃʌnz
perubolivian	pʌ.'ɹʉː.bʌ.'lɪ.veɪ.ʌn
topographical	`tɑ.pʌ.'ɡɹæ.fɪ.kʌl
sedulous	'sɛd.jʊə.lʌs
gila	'dʒi.lʌ
conformable	kʌn.'fɔː.mʌ.bʌl
ordains	ɔː.'deɪnz
ineffectually	ɪ.nɪ.'fɛk.tʃʉː.ʌ.lɪ
inculcation	`ɪn.kʌl.'keɪ.ʃʌn
cessations	sɛ.'seɪ.ʃʌnz
arrete	ʌ.'ɹit
essayed	'ɛ.seɪd
incumbencies	ɪn.'kʌm.bʌn.sɪz
constitutionalthe	`kɑn.stɪt.'jʉː.ʃʌ.nælð
zollverein	'zɑl.vʌ.`ɹin
unmingled	ʌn.'mɪŋ.ɡʌld
cogently	'kəʊ.dʒʌnt.lɪ
illregulated	ɪl.'ɹɛ.ɡjʉː.`leɪ.tɪd
ennobling	ɛ.'nəʊ.blɪŋ
despoiled	dɪ.'spɔɪld
countrieshave	'kʌn.tɹɪ.`ʃeɪv
nakedly	'neɪ.kɪd.lɪ
contiguity	kɑn.tɪ.'ɡjʉː.ɪ.tɪ
eventuate	ɪ.'vɛn.tʃʉː.`eɪt
roadsteads	'ɹəʊd.stɛdz
expounders	ɛk.'spaʊn.dʌz
branchbanking	'bɹæntʃ.bæŋ.kɪŋ
nonrecurrent	`nɑn.ɹɪ.'kʌ.ɹʌnt
disparagement	dɪ.'spæ.ɹɪdʒ.mʌnt
