sincerest	sɪn.'seɪ.ʌ.ɹʌst
comeshall	kʌ.'mɛ.ʃɔːl
meas	'miz
manto	'mæn.təʊ
lookand	'lʊə.kænd
brightfor	'bɹaɪt.fʌ
greatendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'ɡɹeɪ.tʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
feelthat	'fil.θæt
dayglow	'deɪ.ɡləʊ
isendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'aɪsəːn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
gog	'ɡɑɡ
borghton	'bɔː.tʌn
itendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'aɪtəːn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
outwhen	aʊ.'twɛn
turnendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'təː.nʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
orderthey	'ɔː.dʌ.ðeɪ
seenendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'si.nʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk
deadendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'dɛ.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
fallendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'fɔː.lʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
manbear	'mæn.bəː
homeendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'həʊ.mʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk
seeendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'si.ʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪks
nightto	'naɪ.təʊ
thoughendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'θəʊ.ʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
hundredthousandth	'hʌn.dɹɪd.`θaʊ.zʌndθ
sirwhere	'səː.wəː
worldendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'wəːl.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪ
quintos	'kwɪn.təʊz
happensendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'hæ.pʌn.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf
sleepingafter	'sli.pɪŋ.`ɡæf.tʌ
motherin	'mʌ.ðʌ.`ɹɪn
fallenoh	'fɔː.lʌ.'nəʊ
sleepsendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'slip.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛ
placewhich	'pleɪ.swɪtʃ
kneesendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'ni.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
papsultan	'pæp.sʌl.tʌn
dieendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'di.ʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪks
thisendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'θaɪsəːn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
mewhen	'mjʉː.hʌn
isendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'aɪsəːn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌ
kneesendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'ni.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
thousandfowls	'θaʊ.zʌnd.`faʊlz
youas	'jwɑz
nightthat	'naɪt.θæt
kwała	'kwɑ.lʌ
youwhat	'jaʊ.wɑt
childand	'tʃaɪl.dænd
writtenendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'ɹɪ.tʌ.nʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
meannoi	'mi.nəʊ.'aɪ
pachauchou	'pæ.tʃʌ.`tʃʉː
onmy	'ɑn.mɪ
doesendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'dəʊ.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk
timesendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'taɪm.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
meansendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'min.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪ
blacki	'blæ.'kaɪ
orphanageendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'ɔː.fʌ.`næ.dʒin.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
starsendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'stɑ.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
shameendoftextendoftextendoftextendoftextendoftextendoftext	'ʃæ.min.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
panchkau	'pæntʃ.kaʊ
remorsei	ɹɪ.'mɔː.'saɪ
toldendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'təʊl.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪ
thingthat	'θɪŋ.θæt
amenendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	ʌ.'mɛ.nʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
changedthat	'tʃeɪndʒd.θæt
throneendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'θɹəʊ.nʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
sitendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'saɪ.tʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
noneendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	`nɑ.'nin.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
lookedendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'lʊə.kɪ.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑft
kapoonian	kæ.'pʉː.neɪ.ʌn
achere	'eɪ.kɹʌ
pennah	'pɛ.nʌ
wellspeakingand	'wɛl.spi.`kɪŋ.ɡænd
himhis	'hɪm.haɪz
brotherbut	'bɹʌ.ðʌ.`bʌt
godoh	'ɡɑ.dəʊ
gourmand	'ɡʊə.mɑnd
timehe	'taɪmh
hjalmarsson	'eɪtʃ.'dʒæl.mɑ.sʌn
palelooking	'peɪl.lʊə.kɪŋ
jambai	'dʒæm.baɪ
pichus	'pɪ.tʃʌs
youngofsix	'jʌŋ.ɡʌf.`sɪks
farflung	'fɑ.flʌŋ
benedai	'bɛ.nɪ.`daɪ
kindendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'kaɪn.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛk
beardendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'beɪ.ʌ.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
friendsendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'fɹɛnd.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑft
whitelidded	'waɪt.lɪ.dɪd
tallmannered	'tɔːl.mæ.nʌd
terea	tʌ.'ɹeɪ.ʌ
standingendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'stæn.dɪn.dʒʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑ
pale-faced	'peɪl.'feɪsd
othala	ɑ.'θɑ.lʌ
annaman	ʌn.'næ.mʌn
myshym	'mɪ.ʃɪm
milygia	'mɪ.lɪ.dʒʌ
ekdurah	'ɛkd.jʊə.ɹʌ
fullheaded	'fʊəl.hɛ.dɪd
manendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'meɪnəːn.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪkst
goldenhandled	'ɡəʊl.dʌn.`hæn.dʌld
comeendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	kʌ.'min.dʌf.`tɛk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪks
paddicks	'pæ.dɪks
captaingeneral	'kæp.tɪn.'dʒɛ.nʌ.ɹʌl
durness	'djʊə.nʌs
ymphrey	'ɪm.fɹɪ
anabasis	'æ.nʌ.`beɪ.sɪz
tolstans	'tɑl.stʌnz
englandendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'ɪŋ.ɡlʌn.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
whiteframed	'waɪt.fɹeɪmd
kravens	'kɹeɪ.vʌnz
wellendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'wɛ.lʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk
mabarbasians	`mæ.bɑ.'beɪ.seɪ.ʌnz
gutey	'ɡjʉː.tɪ
faircoloured	'fəː.kʌ.lʌd
fellowofwar	'fɛ.ləʊ.`ɑf.wɔː
hairhis	'həː.haɪz
nowthere	'naʊ.ðʌ
dorothys	'dɑ.ɹʌ.`θɪz
lengist	'lɛŋ.ɡɪst
badhe	'bæd.hi
whitewhitegreen	'waɪ.twaɪt.`ɡɹin
chilcot	'tʃɪl.kɑt
mightsay	'maɪt.seɪ
fairshouldered	'fəː.ʃəʊl.dʌd
richlydressed	'ɹɪtʃ.lɪ.`dɹɛst
diedendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'di.dʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
pravo	'pɹɑ.vəʊ
whitecurtain	'waɪt.kəː.tʌn
barendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'bæ.ɹɪn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk
himselfendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'hɪm.sɪl.fʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑ
knightendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'naɪ.tʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɛkst
voiceendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftextendoftext	'vɔɪ.sʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk.stʌn.`dɑf.tɪk
abrar	ʌ.'bɹɑ
wellknownhe	'wɛl.nəʊnh
